id,wikidata_id,wikidata_ims_id,wikidata_image,wikidata_depict
541,http://www.wikidata.org/entity/Q59857021,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Navio%20%283%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
542,http://www.wikidata.org/entity/Q59856905,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Mastros%20e%20velames%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
543,http://www.wikidata.org/entity/Q59873020,nan,http://commons.wikimedia.org/wiki/Special:FilePath/30%20di%20Giugno%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
544,http://www.wikidata.org/entity/Q59873272,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Benedetto%20quadro%20del%2030%20de%20Giugno%201826%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
545,http://www.wikidata.org/entity/Q59856181,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Fare%20questa%20fregata%20nel%20quadro%20grande%20per%20l%27Esposizione%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
546,http://www.wikidata.org/entity/Q59857025,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Navio%20e%20barco%20a%20vela%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
547,http://www.wikidata.org/entity/Q59873264,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Belonave%20%281%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
548,http://www.wikidata.org/entity/Q59856135,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estudo%20de%20veleiro%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
549,http://www.wikidata.org/entity/Q59857022,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Navio%20%284%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
550,http://www.wikidata.org/entity/Q59857016,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Navio%20%281%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
551,http://www.wikidata.org/entity/Q59826591,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Veleiro%20em%20mar%20revolto%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
552,http://www.wikidata.org/entity/Q59873762,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Corvetta%20Brasiliana%20%22Trajano%22%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
553,http://www.wikidata.org/entity/Q59873823,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Dafare%20quest%20idea...%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
554,http://www.wikidata.org/entity/Q59856716,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Lancia%20a%20Vapore%20dell%27%20Ispettore%20dell%27%20Arsenale%20di%20Marina%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
556,http://www.wikidata.org/entity/Q59856146,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estudo%20para%20navio%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
557,http://www.wikidata.org/entity/Q59873270,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Belonaves%20%282%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
558,http://www.wikidata.org/entity/Q59826588,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Veleiro%20%282%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
559,http://www.wikidata.org/entity/Q59856148,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estudo%20para%20velames%20e%20mastros%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
560,http://www.wikidata.org/entity/Q59826592,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Veleiros%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
561,http://www.wikidata.org/entity/Q59826401,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Studio%20Pel%20quadro%2030%20di%20Giugno%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
562,http://www.wikidata.org/entity/Q59856144,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estudo%20para%20n%C3%A1ufragos%20em%20jangada%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
563,http://www.wikidata.org/entity/Q59856180,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Fare%20dello%20soggetto%20per%20l%E2%80%99Esposizione%20de%20Belle%20Arti%20in%20Rio%20Janeiro%20in%20Febb%C2%BA%20prossimo%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
564,http://www.wikidata.org/entity/Q59856182,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Fare%20questo%20quadro%20per%20l%27Esposizione%20del%20prossimo%20Feb%C2%BA.%201871%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
565,http://www.wikidata.org/entity/Q59856682,nan,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Fregata%20Inglese%20%22Narcisus%22%2C%20entrando%20in%20Porto%20Stanley%20-%20Isle%20Falkland%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
566,http://www.wikidata.org/entity/Q59873269,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Belonaves%20%281%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
567,http://www.wikidata.org/entity/Q59857023,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Navio%20%285%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
568,http://www.wikidata.org/entity/Q59857024,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Navio%20brasileiro%20tombado%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
569,http://www.wikidata.org/entity/Q59857027,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Navio%20tombado%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
570,http://www.wikidata.org/entity/Q59873247,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Barcos%20ancorados%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
571,http://www.wikidata.org/entity/Q59873760,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Corveta%2025%20de%20Mayo%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
572,http://www.wikidata.org/entity/Q59857332,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Pantano%20Verde%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
573,http://www.wikidata.org/entity/Q59826551,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vascello%20Inglese%20London%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
574,http://www.wikidata.org/entity/Q59873196,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Arrivo%20del%20filo%20Elettrico%20In%20Copacabana%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro||http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q107425 paisagem
575,http://www.wikidata.org/entity/Q59873243,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Barco%20%281%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
576,http://www.wikidata.org/entity/Q59873244,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Barco%20%282%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
580,http://www.wikidata.org/entity/Q59856852,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Madona%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q134307 retrato||http://www.wikidata.org/entity/Q155 Brasil
581,http://www.wikidata.org/entity/Q59873513,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Catafalco%20per%20F%C3%BAnerale%20della%20Principessa%20D%C2%AA.%20Leopoldina%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q12271 arquitetura||http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q751982 cortejo fúnebre
582,http://www.wikidata.org/entity/Q59873714,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Composi%C3%A7%C3%A3o%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q12271 arquitetura||http://www.wikidata.org/entity/Q155 Brasil
583,http://www.wikidata.org/entity/Q59826196,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20homem%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q134307 retrato||http://www.wikidata.org/entity/Q155 Brasil
584,http://www.wikidata.org/entity/Q59857213,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Paisagem%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
585,http://www.wikidata.org/entity/Q59856714,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Lan%C3%A7amento%20do%20Encoura%C3%A7ado%20Sete%20de%20Setembro%20no%20Arsenal%20da%20Marinha%2C%20Rio%20de%20Janeiro%2C%20em%2016%20de%20maio%20de%201874%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro
586,http://www.wikidata.org/entity/Q59856916,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Medalhas%20e%20condecora%C3%A7%C3%B5es%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q112110 emblem||http://www.wikidata.org/entity/Q155 Brasil
588,http://www.wikidata.org/entity/Q59826646,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
590,http://www.wikidata.org/entity/Q59856902,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Marinheiros%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q6958747 trabalho
591,http://www.wikidata.org/entity/Q59826501,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Tr%C3%AAs%20figuras%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q6958747 trabalho
592,http://www.wikidata.org/entity/Q59873254,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
593,http://www.wikidata.org/entity/Q59874371,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Dopo%20la%20Battaglia%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
594,http://www.wikidata.org/entity/Q59856447,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Idea%20pel%20gruppo%20dei%20Marinari%20e%20Comoni%20del%20Monitore%20%22Alagna%22%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q6958747 trabalho
595,http://www.wikidata.org/entity/Q59873257,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Battaglia%20di%20Campo%20Grande%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
596,http://www.wikidata.org/entity/Q59873530,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Cena%20de%20batalha%20%282%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
597,http://www.wikidata.org/entity/Q59873527,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Cena%20de%20batalha%20%281%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
598,http://www.wikidata.org/entity/Q59873255,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20de%20Itoror%C3%B3%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
599,http://www.wikidata.org/entity/Q59856136,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estudo%20para%20a%20%22Batalha%20de%20Itoror%C3%B3%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
6,http://www.wikidata.org/entity/Q59824352,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2820%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q39109 Minas Gerais||http://www.wikidata.org/entity/Q107425 paisagem||http://www.wikidata.org/entity/Q6958747 trabalho
600,http://www.wikidata.org/entity/Q59873167,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Ara%C3%BAjo%20Porto-Alegre%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q107425 paisagem
606,http://www.wikidata.org/entity/Q59824403,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2857%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
607,http://www.wikidata.org/entity/Q59824404,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2858%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
608,http://www.wikidata.org/entity/Q59824412,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2865%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
609,http://www.wikidata.org/entity/Q59856132,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estudo%20de%20derrubada%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
610,http://www.wikidata.org/entity/Q59824371,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2834%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil
612,http://www.wikidata.org/entity/Q59824383,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2842%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
613,http://www.wikidata.org/entity/Q59824384,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2843%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
614,http://www.wikidata.org/entity/Q59824405,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2859%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q134307 retrato||http://www.wikidata.org/entity/Q155 Brasil
625,http://www.wikidata.org/entity/Q59824406,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2860%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
630,http://www.wikidata.org/entity/Q59824407,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2861%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil
631,http://www.wikidata.org/entity/Q59824408,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2862%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil
632,http://www.wikidata.org/entity/Q59824377,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2839%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
633,http://www.wikidata.org/entity/Q59824409,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2863%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
634,http://www.wikidata.org/entity/Q59824410,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2864%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil
635,http://www.wikidata.org/entity/Q59824328,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%282%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
636,http://www.wikidata.org/entity/Q59824329,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%283%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
637,http://www.wikidata.org/entity/Q59824339,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2812%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
638,http://www.wikidata.org/entity/Q59824330,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%284%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q134307 retrato||http://www.wikidata.org/entity/Q155 Brasil
639,http://www.wikidata.org/entity/Q59824331,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%285%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
640,http://www.wikidata.org/entity/Q59824332,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%286%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
641,http://www.wikidata.org/entity/Q59824413,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2866%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q155 Brasil||http://www.wikidata.org/entity/Q107425 paisagem
642,http://www.wikidata.org/entity/Q59824334,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%287%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
643,http://www.wikidata.org/entity/Q59824415,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2868%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
644,http://www.wikidata.org/entity/Q59824335,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%288%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q198 guerra||http://www.wikidata.org/entity/Q155 Brasil
645,http://www.wikidata.org/entity/Q59824336,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%289%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
646,http://www.wikidata.org/entity/Q59824337,nan,http://commons.wikimedia.org/wiki/Special:FilePath/%28sem%20t%C3%ADtulo%29%20%2810%29%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q18535 alegoria||http://www.wikidata.org/entity/Q155 Brasil
647,http://www.wikidata.org/entity/Q59873660,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Cher%20compagnon%20de%20voyage%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg,http://www.wikidata.org/entity/Q134307 retrato||http://www.wikidata.org/entity/Q155 Brasil
