,id,_title,_description,keywords,year,_date,_source,_depicts,_width,_height
732,0072430cx068-05,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75377>Instituto Moreira Salles</a>",nan,"30,0","24,0"
733,0072430cx068-08,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75379>Instituto Moreira Salles</a>",nan,"30,0","24,0"
734,0072430cx069-06,Jardim do Palácio do Catete - chafariz com escultura,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75380>Instituto Moreira Salles</a>",nan,"30,0","24,0"
735,0072430cx069-07,Jardim do Palácio do Catete,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75381>Instituto Moreira Salles</a>",nan,"30,0","24,0"
736,0072430cx069-08,Gruta do Palácio do Catete,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75382>Instituto Moreira Salles</a>",nan,"30,0","24,0"
737,0072430cx069-10,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75384>Instituto Moreira Salles</a>",nan,"30,0","24,0"
738,0072430cx097-05,Palácio do Catete,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.","Marc Ferrez,NEGATIVO/ Vidro",1895,1890/1900,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75355>Instituto Moreira Salles</a>",nan,"30,0","24,0"
739,0072430cx097-06,Imprensa Nacional,"Prédio da Imprensa Nacional, ao fundo o morro de Santo Antônio. Inaugurado em 1877, o prédio da Imprensa Nacional foi demolido em 1941. O projeto é assinado pelo arquiteto carioca Antonio de Paula Freitas.","Marc Ferrez,NEGATIVO/ Vidro",1894,1889/1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75356>Instituto Moreira Salles</a>",nan,"30,0","24,0"
740,0072430cx097-09,Imprensa Nacional,"Prédio da Imprensa Nacional, ao fundo o morro de Santo Antônio. Inaugurado em 1877, o prédio da Imprensa Nacional foi demolido em 1941. O projeto é assinado pelo arquiteto carioca Antonio de Paula Freitas.","Marc Ferrez,NEGATIVO/ Vidro",1894,1889/1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75358>Instituto Moreira Salles</a>",nan,"30,0","24,0"
741,0072430cx097-10,Santa Casa de Misericórdia,"Prédio da Santa Casa de Misericórdia no centro do Rio de Janeiro, na Rua Santa Luzia.","Marc Ferrez,NEGATIVO/ Vidro",1880,1875/1885,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75359>Instituto Moreira Salles</a>",nan,"30,0","24,0"
742,0072430cx097-12,"Museu Nacional, antigo Palácio Imperial de São Cristóvão","Ao longo do tempo, o Paço de São Cristóvão, que abriga hoje o Museu Nacional, sofreu diversas transformações, como a ampliação do palácio feita por D. Pedro II a partir de 1850. Lá ele viveu em um período de longa duração, tornando este edifício testemunha de diversos momentos importantes na História do Brasil.","Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75361>Instituto Moreira Salles</a>",nan,"30,0","24,0"
743,0072430cx098-08,Teatro Municipal,"Vista do Teatro Municipal, vendo-se a Escola Nacional de Belas Artes ao lado.","Marc Ferrez,NEGATIVO/ Vidro",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/75352>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q4828121>Avenida Rio Branco</a>', '<a href=""http://www.wikidata.org/entity/Q55439919>Escola Nacional de Belas Artes</a>', '<a href=""http://www.wikidata.org/entity/Q1968538>Teatro Municipal</a>","30,0","24,0"
744,013RJ001004,"Vista do Rio de Janeiro, tendo o Gasômetro em primeiro plano","A fábrica do Barão de Mauá perto do Canal do Mangue chamava-se oficialmente Companhia de Iluminação a Gás, e, em 1865, foi vendida para uma empresa canadense, que assumiu o serviço de gás através da Rio de Janeiro Gas Company Limited. Em 1876 a concessão do abastecimento de gás passou para a empresa belga Société Anonyme du Gaz (SAG) que por sua vez passou a ser controlada pela The Rio de Janeiro Tramway Light and Power Company Limited (Light) a partir de 1910. Para ampliar a produção de gás na cidade, a SAG decidiu construir, em 1911, uma nova fábrica no bairro de São Cristóvão. É esta fábrica que podemos ver na fotografia de Malta.","Augusto Malta,FOTOGRAFIA/ Papel",1926,1920/1932,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78550>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2408175>São Cristóvão</a>",nan,nan
745,013RJ001005,Substituição da iluminação pública de gás para lâmpadas incandescentes,"A partir de 1907, quando a empresa canadense Light ganhou a concessão do governo para distribuir energia elétrica para a cidade, é que a iluminação pública começou a ser modificada, transformando a luz à gás para luz incandescente. Conhecida como polvo canadense pela população carioca, a empresa monopolizou não apenas a distribuição elétrica, mas foi aos poucos tomando conta do transporte público dos bondes e das linhas telefônicas.","Augusto Malta,FOTOGRAFIA/ Papel",1921,01-01-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/16995>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353330>Praça Mauá</a>","16,5","23,0"
746,013RJ001009,Avenida Vieira Souto - depois da substituição da iluminação pública de gás para lâmpadas incandescentes,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1921,10-02-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78551>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q3375097>Avenida Vieira Souto</a>",nan,nan
747,013RJ009013,Cristo Redentor em construção,nan,"S. H. Holland,FOTOGRAFIA",1931,1930/1931,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17502>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q506938>Corcovado</a>","24,0","18,0"
748,014AM001006,Praça Mauá,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1914,20-03-1914,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78653>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","22,6","16,2"
749,014AM001009,"Avenida Beira Mar, ao fundo o Morro do Corcovado",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,12-11-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78654>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q894624>Botafogo (Bairro)</a>","22,6","16,2"
750,014AM001010,Avenida Beira Mar com o Pão de Açúcar ao fundo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,21-12-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78652>Instituto Moreira Salles</a>",nan,"22,6","16,2"
751,014AM001011,"Vista de Botafogo a partir do Alto da Boa Vista, com o Pão de Açúcar ao fundo",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,11-07-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78655>Instituto Moreira Salles</a>",nan,"22,6","16,2"
752,014AM001012,Praça XV de Novembro,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1907,01-01-1907,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17008>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","27,8","21,9"
753,014AM001013,Pelotão de ciclistas da marinha em frente ao palácio Monroe,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1908,01-01-1908,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17009>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","22,6","17,2"
754,014AM002002,"Obra de prolongamento da rua Guanabara, atual rua Pinheiro Machado",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1914,08-05-1914,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78656>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q727335>Laranjeiras</a>","23,7","17,8"
755,014AM002003,Descanso às 16h da tarde na Praça da Harmonia,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1908,24-03-1908,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17011>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q3757943>Gamboa</a>","22,1","14,1"
756,014AM002004,"Populares na rua Senhor dos Passos, esquina com a rua José Maurício, atual Tomé de Souza; ao fundo, o Campo de Santana",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1913,01-01-1913,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78617>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","17,9","23,1"
757,014AM002005,Cortejo fúnebre do prefeito Pereira Passos,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1913,31-05-1913,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/19253>Instituto Moreira Salles</a>",nan,"24,0","18,0"
758,014AM002007,Cortejo fúnebre do prefeito Pereira Passos,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1913,31-05-1913,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/19250>Instituto Moreira Salles</a>",nan,"23,5","17,3"
759,014AM002008,Cortejo fúnebre do prefeito Pereira Passos,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1913,31-05-1913,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/19251>Instituto Moreira Salles</a>",nan,"23,6","17,5"
760,014AM002011,Ligação das ruas Guanabara e Farani,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1914,14-08-1914,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17012>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10364907>Q10364907</a>","22,6","17,6"
761,014AM002012,Atuação dos bombeiros durante incêndio em casarão,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,19-12-1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78611>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,0","16,5"
762,014AM002013,Ressaca na praia do Leme,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1921,15-07-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78610>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q429284>Praia do Leme</a>","24,0","16,5"
763,014AM002015,Feira Livre na Praça da República,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1923,26-07-1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78612>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,0","17,2"
764,014AM002016,Mercado da Praça da Bandeira,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,14-10-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78614>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q3380853>Zona Norte</a>","23,4","16,8"
765,014AM002017,Dia de Feira,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,14-10-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78613>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q3909992>Praça da Bandeira</a>","23,2","17,1"
766,014AM002019,Passeio Público a partir da Avenida Mem de Sá,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1924,28-02-1924,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78657>Instituto Moreira Salles</a>",nan,"24,0","16,5"
767,014AM003001,Vista geral da enseada da Lapa e Glória,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,17-08-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17013>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","30,0","19,7"
768,014AM003005,Botafogo com o Morro do Corcovado ao fundo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1933,1931/1938,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78643>Instituto Moreira Salles</a>",nan,"29,7","23,0"
769,014AM003006,"Rua Bella de São João, atual Rua São Cristóvão",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1909,27-01-1909,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78642>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2408175>São Cristóvão</a>","28,8","21,7"
770,014AM003007,"Carnaval na avenida Central, atual avenida Rio Branco","Transeuntes na avenida Central, atual Avenida Rio Branco","Augusto Malta,FOTOGRAFIA/ Papel",1906,22-06-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17015>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","29,0","22,4"
771,014AM003008,"Avenida Central, atual Rio Branco, esquina com a Rua São Bento",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78644>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","28,8","21,7"
772,014AM003009,"Estação das Lages, parte da Estrada de Ferro Central do Brasil",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1908,16-03-1908,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78645>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q22039778>Japeri</a>","28,8","21,7"
773,014AM003012,"Vista da Praia de Copacabana, a partir do Morro da Babilônia",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1920/1929,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78641>Instituto Moreira Salles</a>",nan,"28,8","21,7"
774,014AM003017,Trecho do Jardim da Praça da República,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,23-03-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78648>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","28,9","22,2"
775,014AM003018,Palácio Monroe,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78647>Instituto Moreira Salles</a>",nan,"29,2","22,3"
776,014AM003019,"Trecho do jardim do Passeio Público, à esquerda, o Aquário de água salgada",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1906,25-09-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78651>Instituto Moreira Salles</a>",nan,"28,7","22,7"
777,014AM003020,"Mesa do Imperador, ao fundo o Morro do Corcovado",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78650>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2107829>Tijuca</a>","28,8","21,7"
778,014AM004003,Igreja de Nossa Senhora de Copacabana,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1905,1903/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78649>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","40,0","30,0"
779,014AM005001,Rua México,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17017>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,1","18,2"
780,014AM005003,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,25-05-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78628>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
781,014AM005005,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,07-10-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78627>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
782,014AM005006,"Ruínas do Morro do Castelo; ao fundo, pavilhões da Exposição Internacional de 1922",Destaque para retirada de terra com auxílio de vagões de trem.,"Augusto Malta,FOTOGRAFIA/ Papel",1923,15-02-1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78629>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,3","17,5"
783,014AM005008,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1923,1922/1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78626>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
784,014AM005009,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,1922/1927,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78630>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
785,014AM005013,Vista de área demolida do morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,17-09-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17259>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
786,014AM005014,"Festividade no dia de São Sebastião; ao fundo, a Igreja de São Sebastião",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,20-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78632>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>",nan,nan
787,014AM005015,Demolição do morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1925,25-03-1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17260>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
788,014AM005016,"Morro do Castelo, tomado da Santa Casa",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1923,26-11-1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78631>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
789,014AM005018,"Obras de demolição do Morro do Castelo, na atual rua México",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1921,28-09-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17261>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
790,014AM005020,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,29-10-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78633>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
791,014AM005021,Desmonte do Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,14-03-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78636>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
792,014AM005024,"Vista da demolição do morro do Castelo, tomada da frente do antigo observatório astronômico",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1923,05-05-1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17262>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","21,8","17,1"
793,014AM005025,Edifício da Associação Cristã de Moços,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,1922/1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78634>Instituto Moreira Salles</a>",nan,"23,5","17,3"
794,014AM005026,Demolição do morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,21-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17263>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
795,014AM005027,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1923,27-03-1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78635>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
796,014AM005028,Morro do Castelo antes da demolição,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1921,01-12-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78637>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
797,014AM005031,"Demolição do morro do Castelo, no alto do morro, as ruínas da Igreja de São Sebastião",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,14-10-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17264>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,1","17,4"
798,014AM005032,Demolição do morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1923,1921/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17265>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
799,014AM005033,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,31-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78638>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
800,014AM005034,Morro do Castelo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,24-10-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78639>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,5","17,3"
801,014AM006001,Fachada do Hotel Copacabana Palace,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1925,05-07-1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78658>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
802,014AM006002,"Rua Furquim Werneck, atual Rua Xavier da Silveira",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1918,1915/1924,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78662>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
803,014AM006003,"Rua Furquim Werneck, atual rua Xavier da Silveira",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1918,1915/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78661>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
804,014AM006004,Vista do bairro de Copacabana,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78664>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
805,014AM006005,Avenida Atlântica,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1919,16-06-1919,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78660>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
806,014AM006006,Praia de Copacabana,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1918,11-03-1918,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78663>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
807,014AM006007,Vista do bairro de Copacabana,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1922,1920/1930,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78659>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
808,014AM006008,Bairro de Copacabana,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1918,11-03-1918,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78666>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
809,014AM006009,Avenida Atlântica,"O Obelisco na Avenida Atlântica foi inaugurado em 1919 e foi transferido, na década de 1930, para a Praça Júlio de Noronha.","Augusto Malta,FOTOGRAFIA/ Papel",1920,1919/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78667>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
810,014AM006010,"Avenida Atlântica, ao fundo o Hotel Copacabana Palace",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1926,1923/1933,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78668>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
811,014AM006011,Avenida Atlântica,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1919,16-06-1919,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78665>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","23,5","17,5"
812,014AM007001,Desfile das grandes sociedades carnavalescas,Multidão na Avenida Rio Branco,"Augusto Malta,FOTOGRAFIA",1919,1912/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18171>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q4828121>Avenida Rio Branco</a>","29,9","16,9"
813,014AM007005,Carnaval na Avenida Rio Branco,nan,"Augusto Malta,FOTOGRAFIA",1915,1912/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17018>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","23,1","17,2"
814,014AM008001,Ressaca em frente ao Passeio Público,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1921,14-07-1921,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17019>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>","23,1","17,4"
815,014AM008002,Ressaca na praia do Flamengo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1915,1910/1920,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17020>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q995561>Flamengo</a>","24,2","16,4"
816,014AM008003,Ressaca na praia de Botafogo,nan,"Augusto Malta,FOTOGRAFIA/ Papel",1923,26-07-1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17021>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q894624>Botafogo (Bairro)</a>","22,9","17,2"
817,014AM010001,"Rua Chile, atual Rua da Ajuda",nan,"Augusto Malta,FOTOGRAFIA/ Papel",1928,14-08-1928,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78671>Instituto Moreira Salles</a>",nan,"24,0","17,4"
