dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
0071824cx001-13,Vista da Fortaleza de Santa Cruz,"Fortaleza de Santa Cruz da Barra localiza-se no lado oriental da barra da baía de Guanabara, no bairro de Jurujuba, município de Niterói, no estado brasileiro do Rio de Janeiro.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66448 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620418 Wikidata,-22.938271,-43.13025,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-13.jpg,all||views||smapshot
0071824cx001-11,Fortaleza de Santa Cruz,"Fortaleza de Santa Cruz da Barra localiza-se no lado oriental da barra da baía de Guanabara, no bairro de Jurujuba, município de Niterói, no estado do Rio de Janeiro.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66446 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620415 Wikidata,-22.938849,-43.139604,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-11.jpg,all||views||smapshot
0071824cx001-10,Vista do Pão de Açúcar a partir da Fortaleza de Santa Cruz,"Morro do Pão de Açúcar e morro da Urca a partir da Fotaleza de Santa Cruz, em Niterói,",Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66445 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620414 Wikidata,-22.934488,-43.122602,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-10.jpg,all||views||smapshot
0071824cx001-09,Pão de Açúcar visto de Niterói,"Pão de Açúcar, morro da Urca e Fortaleza de Santa Cruz vistos de Niterói",Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66444 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621361 Wikidata,-22.937941,-43.134925,http://www.wikidata.org/entity/Q224101 Baía de Guanabara,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-09.jpg,all||views||smapshot
0071824cx001-08,Pão de Açúcar visto de Niterói,Pão de Açúcar visto a partir de Niterói.,Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66443 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620412 Wikidata,-22.933761,-43.148829,http://www.wikidata.org/entity/Q224101 Baía de Guanabara,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-08.jpg,all||views||smapshot
0071824cx001-06,"Rua Primeiro de Março, Convento do Carmo e Igreja de Nossa Senhora do Carmo à esquerda","Vista do Largo do Paço, Rua Primeiro de Março e  à esquerda, em primeiro plano a Igreja de Nossa Senhora do Monte do Carmo, ainda sem sua torra e ao lado a  Igreja da Ordem Terceira do Carmo. Não havia ainda linha de bondes na rua 7 de setembro.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/16041 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620409 Wikidata,-22.903709,-43.174717,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-06.jpg,all||views||smapshot
0071824cx001-05,Vista da Praia de Santa Luzia,Vista tomada da Ponta do Calabouço. À direita vêem-se o Morro do Castelo e a Igreja de Santa Luzia.,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66441 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621597 Wikidata,-22.905875,-43.167735,http://www.wikidata.org/entity/Q8678 Rio de Janeiro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-05.jpg,all||views||smapshot
0071824cx001-04,"Largo da Carioca, chafariz com 35 bicas","Vista do Largo da Carioca, com chafariz ao fundo, já como ponto final de linhas de bonde.",Marc Ferrez,,1890/1900,1890/1900,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66440 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620231 Wikidata,-22.906622,-43.178745,http://www.wikidata.org/entity/Q10316344 Largo da Carioca,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-04.jpg,all||views
0071824cx001-02,"Entrada da Baía de Guanabara, Pão de Açúcar","Baía de Guanabara, Pão de Açúcar e Fortaleza de Santa Cruz.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66547 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620230 Wikidata,-22.935165,-43.126459,http://www.wikidata.org/entity/Q224101 Baía de Guanabara,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-02.jpg,all||views||smapshot
0071824cx001-01,Vista do Pão de Açúcar a partir da Fortaleza de Santa Cruz,"Morro do Pão de Açúcar visto a partir da Fortaleza de Santa Cruz, em Niterói.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66439 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620229 Wikidata,-22.938539,-43.132636,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx001-01.jpg,all||views||smapshot
002080RJ2815,Carnaval,,Guilherme Santos,1932,,1932/1932,DIAPOSITIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/18175 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772501 Wikidata,-22.903526,-43.179237,,11,4.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002080RJ2815.jpg,all||views
002080RJ2807,Desfile de corsos durante o carnaval,,Guilherme Santos,,1922/1932,1922/1932,DIAPOSITIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/18174 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772499 Wikidata,-22.904619,-43.177898,,11,4.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002080RJ2807.jpg,all||views
002080BR0207,Largo do Machado,,Guilherme Santos,1917,,1917/1917,DIAPOSITIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/16552 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772429 Wikidata,-22.930677,-43.178326,,11,4.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002080BR0207.jpg,all||views
002080BR0206,"Igreja de Santa Luzia, è direita, e Igreja de São Sebastião, no alto do morro do Castelo",,Guilherme Santos,1915,,1915/1915,DIAPOSITIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/16551 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772427 Wikidata,-22.910247,-43.172493,,11,4.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002080BR0206.jpg,all||views
002054VIAN040,Bonde nas proximidades da pedra do Arpoador,,José Baptista Barreira Vianna,,1900/1903,1900/1903,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18212 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772509 Wikidata,-22.987748,-43.194789,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002054VIAN040.jpg,all||views
002054VIAN031,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano. Pão de Açúcar e praia de Copacabana ao fundo.",,José Baptista Barreira Vianna,,1900/1903,1900/1903,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18209 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772508 Wikidata,-22.987661,-43.195797,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002054VIAN031.jpg,all||views||smapshot
002054VIAN014,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano. Ilhas Cagarras ao fundo.",,José Baptista Barreira Vianna,1903,,1900/1903,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18206 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620223 Wikidata,-22.987486,-43.194592,http://www.wikidata.org/entity/Q468540 Ipanema,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002054VIAN014.jpg,all||views
002054VIAN012,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francsico Otaviano. Ilhas Cagarras ao fundo.",,José Baptista Barreira Vianna,1903,,1900/1903,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18205 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772505 Wikidata,-22.98723,-43.19484600000001,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002054VIAN012.jpg,all||views
002054VIAN004,"Pedra do Arpoador e trilho de bonde, tomados das cercanias da residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano.",,José Baptista Barreira Vianna,1902,,1900/1903,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18203 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772503 Wikidata,-22.988105,-43.194296,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002054VIAN004.jpg,all||views||smapshot
002051AN010,"Vista aérea de Copacabana, no Rio de Janeiro, tomada do interior do Graf Zepellin","Vista aérea de Copacabana, no Rio de Janeiro, tomada do interior do Graf Zepellin. À direita pode-se ver os motores externos do dirigível. Ao fundo, vê-se o morro do Pão de Açúcar. Em 1930, o Graf Zeppelin (LZ 127) fez o primeiro vôo experimental ao Brasil, saindo de Friedrichschafen, Alemanha, para Recife e Rio de Janeiro, e a partir de 1932 manteve linha regular ao Brasil. O Hindenburg (LZ 129) viaja para o Brasil em 1936 e, em 1937 é destruído por trágico incêndio em Lakehurst, Nova York. Durante os Jogos Olímpicos de Berlim, em 1936, os dirigíveis foram pintados com os anéis símbolos das Olimpíadas e a suástica, símbolo do partido nazista alemão. Ao todo foram construídos 119 zepellins, entre 1900 (o LZ 1), e 1938.",Anônimo,,1933/1937,1933/1937,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/63734 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772571 Wikidata,-22.985934,-43.196578,,13.7,8.7,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002051AN010.jpg,all||views||smapshot
002051AN009,"Vista aérea do Rio de Janeiro, tomada do interior do Graf Zepellin","Vista do Rio de Janeiro, tomada a partir do interior do Graf Zepellin. À esquerda, detalhe da área externa do dirigível. Ao fundo, vê-se os morros do Pão de Açúcar, Urca e Babilônia, entrevendo-se ainda a Escola Militar, que seria destruída em 1935. O bairro da Urca já está formado. Em 1930, o Graf Zeppelin (LZ 127) fez o primeiro vôo experimental ao Brasil, saindo de Friedrichschafen, Alemanha, para Recife e Rio de Janeiro, e a partir de 1932 manteve linha regular ao Brasil. O Hindenburg (LZ 129) viaja para o Brasil em 1936 e, em 1937 é destruído por trágico incêndio em Lakehurst, Nova York. Durante os Jogos Olímpicos de Berlim, em 1936, os dirigíveis foram pintados com os anéis símbolos das Olimpíadas e a suástica, símbolo do partido nazista alemão. Ao todo foram construídos 119 zepellins, entre 1900 (o LZ 1) e 1938.",Anônimo,,1933/1937,1933/1937,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/63733 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772570 Wikidata,-22.924599,-43.186036,,13.8,8.7,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002051AN009.jpg,all||views||smapshot
002051AM002002,"Praça XV de novembro e arredores vistos do alto do morro do Castelo, ao fundo, Ilha das Cobras e ponte Almirante Alexandrino","Vista panorâmica dos arredores da praça 15 de Novembro, a partir do morro do Castelo, com a ilha das Cobras ao fundo. Destaca-se a Igreja de São José no centro da imagem, na rua Primeiro de Março (antiga rua Direita).",Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/63804 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772586 Wikidata,-22.90682,-43.174653,,23,16.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002051AM002002.jpg,all||views||smapshot
002051AM001005,Vista parcial da Exposição Internacional do Centenário da Independência do Brasil,"Vista parcial da Exposição Internacional do Centenário da Independência do Brasil, em 1922. À esquerda destaca-se a ""Torre da Exposição"", como ficou conhecida, com cerca de 30 metros de altura, de onde jorravam focos de luz que dominavam todo o conjunto. Concebida pelo prefeito engenheiro Carlos Sampaio, a exposição foi inaugurada pelo presidente Epitácio Pessoa no dia 07.09.1922. Os pavilhões espalhavam-se desde o final da avenida Rio Branco, junto ao Palácio Monroe, que sediava a Comissão Executiva, seguindo até a Ponta do Calabouço pela avenida das Nações (atual Presidente Wilson), através da esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. O Morro do Castelo veio abaixo, depois de inúmeros e antigos projetos com ""propósitos higiênicos e urbanísticos"", especificamente para alocar esse evento. A exposição permaneceu aberta durante um ano, sendo visitada por milhares de turistas brasileiros e estrangeiros. Alguns pavilhões sobreviveram ao evento: o Pavilhão das Indústrias abriga hoje o Museu Histórico Nacional; o Pavilhão francês, réplica do ""Petit Trianon"", foi doado pela França para a Academia Brasileira de Letras; o da Administração é atualmente a sede do Museu da Imagem e do Som e o da Estatística, localiza-se ao lado do Clube da Aeronáutica.",Augusto Malta,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/63803 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772585 Wikidata,-22.904722,-43.169202,,22.8,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002051AM001005.jpg,all||views
002051AM001004,Vista da Exposição Internacional do Centenário da Independência do Brasil,"Vista da Exposição Internacional do Centenário da Independência do Brasil. Os pavilhões espalhavam-se desde a avenida Rio Branco até a Ponta do Calabouço, na esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. Pode-se identificar na avenida Rio Branco, no plano central da imagem e da esquerda para a direita, as seguintes edificações: o Palácio Monroe, as torres da igreja de Santa Luzia, os fundos da Biblioteca Nacional, da Escola de Belas Artes e do Teatro Municipal.",Augusto Malta,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/63802 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772584 Wikidata,-22.908156,-43.170373,,22.9,16.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002051AM001004.jpg,all||views||smapshot
002051AM001003,"Vista do Pavilhão da Itália, integrante da Exposição Internacional do Centenário da Independência do Brasil","Vista do Pavilhão da Itália, integrante da Exposição Internacional do Centenário da Independência do Brasil de 1922. Concebida pelo prefeito engenheiro Carlos Sampaio, a exposição foi inaugurada pelo presidente Epitácio Pessoa no dia 07.09.1922. Os pavilhões espalhavam-se desde o final da avenida Rio Branco, junto ao Palácio Monroe, que sediava a Comissão Executiva, seguindo até a Ponta do Calabouço pela avenida das Nações (atual Presidente Wilson), através da esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. O Morro do Castelo veio abaixo, depois de inúmeros e antigos projetos com ""propósitos higiênicos e urbanísticos"", especificamente para alocar esse evento. A exposição permaneceu aberta durante um ano, sendo visitada por milhares de turistas brasileiros e estrangeiros. Alguns pavilhões sobreviveram ao evento: o Pavilhão das Indústrias abriga hoje o Museu Histórico Nacional; o Pavilhão francês, réplica do ""Petit Trianon"", foi doado pela França para a Academia Brasileira de Letras; o da Administração é atualmente a sede do Museu da Imagem e do Som e o da Estatística, localiza-se ao lado do Clube da Aeronáutica.",Augusto Malta,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/63801 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772583 Wikidata,-22.910289,-43.171867,,22.7,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002051AM001003.jpg,all||views
002051AM001001,Vista noturna do Pavilhão de Caça e Pesca da Exposição Internacional do Centenário da Independência do Brasil,"Vista noturna da Exposição Internacional do Centenário da Independência do Brasil. No primeiro plano, o Pavilhão de Caça e Pesca. Concebida pelo prefeito engenheiro Carlos Sampaio, a exposição foi inaugurada pelo presidente Epitácio Pessoa no dia 07.09.1922. Os pavilhões espalhavam-se desde o final da avenida Rio Branco, junto ao Palácio Monroe, que sediava a Comissão Executiva, seguindo até a Ponta do Calabouço pela avenida das Nações (atual Presidente Wilson), através da esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. O Morro do Castelo veio abaixo, depois de inúmeros e antigos projetos com ""propósitos higiênicos e urbanísticos"", especificamente para alocar esse evento. A exposição permaneceu aberta durante um ano, sendo visitada por milhares de turistas brasileiros e estrangeiros. Alguns pavilhões sobreviveram ao evento: o Pavilhão das Indústrias abriga hoje o Museu Histórico Nacional; o Pavilhão francês, réplica do ""Petit Trianon"", foi doado pela França para a Academia Brasileira de Letras; o da Administração é atualmente a sede do Museu da Imagem e do Som e o da Estatística, localiza-se ao lado do Clube da Aeronáutica.",Augusto Malta,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/63800 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772582 Wikidata,-22.905196,-43.168413,,22.7,16.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002051AM001001.jpg,all||views
002008OBAC010,Demolição do Morro do Castelo,"A abertura de uma avenida que cortasse o centro da cidade de ponta a ponta estava prevista quando começou-se as obras no porto do Rio de Janeiro, no início do século XX. Foi então rasgado um caminho, em linha reta, que ia da Praia da Ajuda à Prainha, e a maioria das ruas do entorno foi arrasada, além de desapropriados inúmeros imóveis. A primeira casa derrubada foi em março de1904 e já em setembro o prefeito Pereira Passos, o engenheiro  Paulo de Frontin (nomeado chefe das obras), Rodrigues Alves e Lauro Müller podiam percorrer a avenida de 1.996 metros de comprimento e 33 metros de largura. Com pavimentação artística de mestre calceteiros cedidos pela Câmara de Lisboa e ornamentada com paus-brasil e jambeiros, a Avenida Central foi inaugurada em 1905.",Torres,1904,,1904/1904,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18245 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772512 Wikidata,-22.909955,-43.176029,,24.0,16.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002008OBAC010.jpg,all||views
002008OBAC008,Demolição do Morro do Castelo para a construção da avenida Central,"A abertura de uma avenida que cortasse o centro da cidade de ponta a ponta estava prevista quando começou-se as obras no porto do Rio de Janeiro, no início do século XX. Foi então rasgado um caminho, em linha reta, que ia da Praia da Ajuda à Prainha, e a maioria das ruas do entorno foi arrasada, além de desapropriados inúmeros imóveis. A primeira casa derrubada foi em março de1904 e já em setembro o prefeito Pereira Passos, o engenheiro  Paulo de Frontin (nomeado chefe das obras), Rodrigues Alves e Lauro Müller podiam percorrer a avenida de 1.996 metros de comprimento e 33 metros de largura. Com pavimentação artística de mestre calceteiros cedidos pela Câmara de Lisboa e ornamentada com paus-brasil e jambeiros, a Avenida Central foi inaugurada em 1905.",Torres,1904,,1904/1904,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18244 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772511 Wikidata,-22.909339000000006,-43.176157,,24.0,16.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/002008OBAC008.jpg,all||views
001SW001003,Mercado da Glória,"vista do Bairro da Glória, à direita o edifício da Mercado Municipal, a igreja da Glória e a fábrica City.",Augusto Stahl,,1861/1863,1861/1863,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17201 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772483 Wikidata,-22.914399,-43.176048,,26.1,20.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001SW001003.jpg,all||views||smapshot
001SW001001,O bairro do Catete e o Pão de Açucar,"Vista do Morro da Glória e do bairro do Catete, a partir do Morro de Santa Teresa. Ao fundo, os morros Cara de Cão , Pão de Açúcar e a Urca.",Augusto Stahl,,1861/1863,1861/1863,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17199 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772481 Wikidata,-22.918285,-43.181296,,24.5,19.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001SW001001.jpg,all||views||smapshot
001RR005,Avenida Central,"Vista geral da Avenida Central (atual Avenida Rio Branco), em direção à Prainha (atual Praça Mauá), na altura do cruzamento com a Rua de São José. A cúpula que se vê à esquerda, no centro da imagem, pertencia ao edifício do jornal O País.",Augusto Malta,1906-02-20,,1906/1906,REPRODUÇÃO FOTOMECÂNICA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/77553 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772812 Wikidata,-22.906562,-43.177032,,14,8.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR005.jpg,all||views
001MF012003,Ilha das Flores,"Desconhecida por boa parte dos moradores da região, um dos marcos históricos da imigração no Brasil do século XIX está em São Gonçalo, onde funcionou a primeira hospedaria de imigrantes de todo o país. Nos últimos dois séculos, a ilha também abrigou um importante engenho de mandioca, foi espaço para uma pioneira experiência de criação intensiva de peixes, funcionou como presídio e depois como sede da Tropa de Reforço da Força de Fuzileiros da Esquadra do Corpo de Fuzileiros Navais, da marinha do Brasil.",Marc Ferrez,,1880/1890,1880/1890,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/79297 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772934 Wikidata,-22.847192,-43.104315,,34.6,15.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF012003.jpg,all||views||smapshot
001MF003007,Ilha de Villegaignon,"A Ilha de Villegaignon foi o  primeiro ponto tomado pelos franceses na Baía de Guanabara; foi assim nomeada  por causa de Nicolau Durand de Villegaignon, o fundador da França Antártica. Aí foi instalada pelos franceses uma grande fortificação, mantida pelos portugueses mesmo depois da expulsão dos inimigos e reformada no século XVIII, com a instalação de uma bateria de canhões em circuito. Em 1938 a ilha transformou-se em sede da Escola Naval.",Marc Ferrez,,1868/1873,1868/1873,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/79102 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772890 Wikidata,-22.908617,-43.17276,,8.7,5.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF003007.jpg,all||views||smapshot
001MF003002,Teatro São Pedro,"Quando a Praça Tiradentes ainda era chamada de Rocio Grande foi aí inaugurado, em 1813, o Teatro Real de São João. A construção havia sido uma sugestão de Fernando José de Almeira, mais conhecido como Fernandinho, já que o único teatro regular que existia na cidade, a Casa da Ópera Nova, não tinha condições de receber a Família Real, que há pouco havia aportado na cidade. Logo o São João tornou-se o lugar favorito de reunião da aristocracia brasileira. Em 1824, no entanto, sofreu o primeiro incêndio, que o destruiu por completo. Reconstruído por D. Pedro I em 1826, passou a chamar-se Teatro de São Pedro de Alcântara. Outros incêndios se seguiram, em 1851, 1856 e 1928, este último quando já se chamava João Caetano, grande artista brasileiro, que o havia arrendado em 1923. Em 1928 o velho teatro foi demolido, sendo reinaugurado em 1930. O atual prédio do João Caetano foi inaugurado em 1979, após passar por uma série de reformas.",Marc Ferrez,,1865/1875,1865/1875,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/79101 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772889 Wikidata,-22.906791,-43.18193400000001,,7.8,5.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF003002.jpg,all||views
001GU001033,Aléia frontal de palmeiras do Jardim Botanico.,Vista para a entrada do Jardim Botânico.,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18325 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772526 Wikidata,-22.969504,-43.22193,,21.3,25.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001033.jpg,all||views||smapshot
001GU001031,Estação das Paineiras - Estrada de Ferro Corcovado,Vista da estação de ferro das Paineiras.,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18324 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772523 Wikidata,-22.946975,-43.217452,,27.0,19.6,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001031.jpg,all||views
001GU001029,Estação das Laranjeiras,Vista da estrada de ferro em Laranjeiras.,Juan Gutierrez,,1889/1899,1889/1899,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/79099 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772887 Wikidata,-22.941763,-43.198722,,27.0,18.7,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001029.jpg,all||views
001GU001025,"Gamboa e Morro do Livramento, ao fundo",,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18323 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772521 Wikidata,-22.894374,-43.19312100000001,,27.3,19.6,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001025.jpg,all||views||smapshot
001GU001021,Mercado Central,,Juan Gutierrez,,1889/1899,1889/1899,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/79155 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772923 Wikidata,-22.901351,-43.173324,,27.2,19.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001021.jpg,all||views
001GU001019,"Docas, porto e Ilha das Cobras, vistos do Arsenal","Vista do porto, ilhas das Cobras e docas.",Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18322 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772519 Wikidata,-22.902957,-43.17264,,27.0,21.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001019.jpg,all||views||smapshot
001GU001013,"Praia da Lapa, hoje região do Passeio Público, e Outeiro da Glória",,Juan Gutierrez,,1892/1897,1892/1897,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/18263 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620387 Wikidata,-22.908764,-43.172824,,27.0,21.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001GU001013.jpg,all||views||smapshot
