,id,omeka_url
1480,SSID2286535,https://images.imaginerio.org/api/items/2422
1481,SSID2286470,https://images.imaginerio.org/api/items/2423
1482,SSID2286448,https://images.imaginerio.org/api/items/2424
1483,SSID2286372,https://images.imaginerio.org/api/items/2425
1484,SSID2286351,https://images.imaginerio.org/api/items/2426
1485,SSID2286216,https://images.imaginerio.org/api/items/2427
1486,SSID2286187,https://images.imaginerio.org/api/items/2428
1487,SSID2285593,https://images.imaginerio.org/api/items/2429
1488,SSID2285557,https://images.imaginerio.org/api/items/2430
1489,SSID2284529,https://images.imaginerio.org/api/items/2431
1490,SSID2247849,https://images.imaginerio.org/api/items/2432
1491,SSID2247846,https://images.imaginerio.org/api/items/2433
1492,SSID2247845,https://images.imaginerio.org/api/items/2434
1493,SSID2247844,https://images.imaginerio.org/api/items/2435
1494,SSID2247843,https://images.imaginerio.org/api/items/2436
1495,SSID2247842,https://images.imaginerio.org/api/items/2437
1496,SSID2247841,https://images.imaginerio.org/api/items/2438
1497,SSID2247840,https://images.imaginerio.org/api/items/2439
1498,SSID2247834,https://images.imaginerio.org/api/items/2440
1499,SSID2247833,https://images.imaginerio.org/api/items/2441
1500,SSID2247832,https://images.imaginerio.org/api/items/2442
1501,SSID2247830,https://images.imaginerio.org/api/items/2443
1502,SSID2247829,https://images.imaginerio.org/api/items/2444
1503,SSID2247828,https://images.imaginerio.org/api/items/2445
1504,SSID2247827,https://images.imaginerio.org/api/items/2446
1505,SSID2247826,https://images.imaginerio.org/api/items/2447
1506,SSID2247825,https://images.imaginerio.org/api/items/2448
1507,SSID2247823,https://images.imaginerio.org/api/items/2449
1508,SSID2247819,https://images.imaginerio.org/api/items/2450
1509,SSID2247818,https://images.imaginerio.org/api/items/2451
1510,SSID2247817,https://images.imaginerio.org/api/items/2452
1511,SSID2247816,https://images.imaginerio.org/api/items/2453
1512,SSID2247815,https://images.imaginerio.org/api/items/2454
1513,SSID2247814,https://images.imaginerio.org/api/items/2455
1514,SSID2247811,https://images.imaginerio.org/api/items/2456
1515,SSID2247810,https://images.imaginerio.org/api/items/2457
1516,SSID2247804,https://images.imaginerio.org/api/items/2458
1517,SSID2247796,https://images.imaginerio.org/api/items/2459
1518,SSID2175379,https://images.imaginerio.org/api/items/2460
1519,SSID2175380,https://images.imaginerio.org/api/items/2461
1520,SSID2175381,https://images.imaginerio.org/api/items/2462
1521,SSID2175382,https://images.imaginerio.org/api/items/2463
1522,SSID2175383,https://images.imaginerio.org/api/items/2464
1523,SSID2175385,https://images.imaginerio.org/api/items/2465
1524,SSID2175388,https://images.imaginerio.org/api/items/2466
1525,SSID2175389,https://images.imaginerio.org/api/items/2467
1526,SSID2175391,https://images.imaginerio.org/api/items/2468
1527,SSID2175332,https://images.imaginerio.org/api/items/2469
1528,SSID2175338,https://images.imaginerio.org/api/items/2470
1529,SSID2175339,https://images.imaginerio.org/api/items/2471
1530,SSID2175341,https://images.imaginerio.org/api/items/2472
1531,SSID2175344,https://images.imaginerio.org/api/items/2473
1532,SSID2175346,https://images.imaginerio.org/api/items/2474
1533,SSID2175347,https://images.imaginerio.org/api/items/2475
1534,SSID2175348,https://images.imaginerio.org/api/items/2476
1535,SSID2175349,https://images.imaginerio.org/api/items/2477
1536,SSID2175350,https://images.imaginerio.org/api/items/2478
1537,SSID2175351,https://images.imaginerio.org/api/items/2479
1538,SSID2175352,https://images.imaginerio.org/api/items/2480
1539,SSID2175353,https://images.imaginerio.org/api/items/2481
1540,SSID2175354,https://images.imaginerio.org/api/items/2482
1541,SSID2175355,https://images.imaginerio.org/api/items/2483
1542,SSID2175356,https://images.imaginerio.org/api/items/2484
1543,SSID2175357,https://images.imaginerio.org/api/items/2485
1544,SSID2175358,https://images.imaginerio.org/api/items/2486
1545,SSID2175359,https://images.imaginerio.org/api/items/2487
1546,SSID2175360,https://images.imaginerio.org/api/items/2488
1547,SSID2175363,https://images.imaginerio.org/api/items/2489
1548,SSID2175365,https://images.imaginerio.org/api/items/2490
1549,SSID2175366,https://images.imaginerio.org/api/items/2491
1550,SSID2175367,https://images.imaginerio.org/api/items/2492
1551,SSID2175369,https://images.imaginerio.org/api/items/2493
1552,SSID2175373,https://images.imaginerio.org/api/items/2494
1553,SSID2175374,https://images.imaginerio.org/api/items/2495
1554,SSID2175376,https://images.imaginerio.org/api/items/2496
1555,SSID2175377,https://images.imaginerio.org/api/items/2497
1556,SSID2175378,https://images.imaginerio.org/api/items/2498
1557,SSID2151987,https://images.imaginerio.org/api/items/2499
1558,SSID2151988,https://images.imaginerio.org/api/items/2500
1559,SSID2151990,https://images.imaginerio.org/api/items/2501
1560,SSID2151991,https://images.imaginerio.org/api/items/2502
1561,SSID2151992,https://images.imaginerio.org/api/items/2503
1562,SSID2151993,https://images.imaginerio.org/api/items/2504
1563,SSID2151994,https://images.imaginerio.org/api/items/2505
1564,SSID2151965,https://images.imaginerio.org/api/items/2506
1565,SSID2151966,https://images.imaginerio.org/api/items/2507
1566,SSID2151969,https://images.imaginerio.org/api/items/2508
1567,SSID2151973,https://images.imaginerio.org/api/items/2509
1568,SSID2151974,https://images.imaginerio.org/api/items/2510
1569,SSID2151977,https://images.imaginerio.org/api/items/2511
1570,SSID2151979,https://images.imaginerio.org/api/items/2512
1571,SSID2151984,https://images.imaginerio.org/api/items/2513
