,id,omeka_url
1321,SSID2589185,https://situatedviews.axismaps.io/api/items/4338
1322,SSID2589186,https://situatedviews.axismaps.io/api/items/4340
1323,SSID2589188,https://situatedviews.axismaps.io/api/items/4342
1324,SSID2589196,https://situatedviews.axismaps.io/api/items/4344
1325,SSID2589200,https://situatedviews.axismaps.io/api/items/4346
1326,SSID2589120,https://situatedviews.axismaps.io/api/items/4348
1327,SSID2589143,https://situatedviews.axismaps.io/api/items/4350
1328,SSID2589145,https://situatedviews.axismaps.io/api/items/4352
1329,SSID2589146,https://situatedviews.axismaps.io/api/items/4354
1330,SSID2589147,https://situatedviews.axismaps.io/api/items/4356
1331,SSID2589148,https://situatedviews.axismaps.io/api/items/4358
1332,SSID2589151,https://situatedviews.axismaps.io/api/items/4360
1333,SSID2589152,https://situatedviews.axismaps.io/api/items/4362
1334,SSID2589154,https://situatedviews.axismaps.io/api/items/4364
1335,SSID2589155,https://situatedviews.axismaps.io/api/items/4366
1336,SSID2589161,https://situatedviews.axismaps.io/api/items/4368
1337,SSID2589089,https://situatedviews.axismaps.io/api/items/4370
1338,SSID2589090,https://situatedviews.axismaps.io/api/items/4372
1339,SSID2589091,https://situatedviews.axismaps.io/api/items/4374
1340,SSID2589093,https://situatedviews.axismaps.io/api/items/4376
1341,SSID2589097,https://situatedviews.axismaps.io/api/items/4378
1342,SSID2589098,https://situatedviews.axismaps.io/api/items/4380
1343,SSID2589099,https://situatedviews.axismaps.io/api/items/4382
1344,SSID2589101,https://situatedviews.axismaps.io/api/items/4384
1345,SSID2589103,https://situatedviews.axismaps.io/api/items/4386
1346,SSID2589105,https://situatedviews.axismaps.io/api/items/4388
1347,SSID2589106,https://situatedviews.axismaps.io/api/items/4390
1348,SSID2589107,https://situatedviews.axismaps.io/api/items/4392
1349,SSID2589022,https://situatedviews.axismaps.io/api/items/4394
1350,SSID2588978,https://situatedviews.axismaps.io/api/items/4396
1351,SSID2588980,https://situatedviews.axismaps.io/api/items/4398
1352,SSID2588981,https://situatedviews.axismaps.io/api/items/4400
1353,SSID2588982,https://situatedviews.axismaps.io/api/items/4402
1354,SSID2588983,https://situatedviews.axismaps.io/api/items/4404
1355,SSID2588984,https://situatedviews.axismaps.io/api/items/4406
1356,SSID2588986,https://situatedviews.axismaps.io/api/items/4408
1357,SSID2588987,https://situatedviews.axismaps.io/api/items/4410
1358,SSID2588988,https://situatedviews.axismaps.io/api/items/4412
1359,SSID2588990,https://situatedviews.axismaps.io/api/items/4414
1360,SSID2588991,https://situatedviews.axismaps.io/api/items/4416
1361,SSID2588993,https://situatedviews.axismaps.io/api/items/4418
1362,SSID2589001,https://situatedviews.axismaps.io/api/items/4420
1363,SSID2589002,https://situatedviews.axismaps.io/api/items/4422
1364,SSID2589004,https://situatedviews.axismaps.io/api/items/4424
1365,SSID2589009,https://situatedviews.axismaps.io/api/items/4426
1366,SSID2589013,https://situatedviews.axismaps.io/api/items/4428
1367,SSID2589020,https://situatedviews.axismaps.io/api/items/4430
1368,SSID2588977,https://situatedviews.axismaps.io/api/items/4432
1369,SSID2546205,https://situatedviews.axismaps.io/api/items/4434
1370,SSID2522161,https://situatedviews.axismaps.io/api/items/4436
1371,SSID2522162,https://situatedviews.axismaps.io/api/items/4438
1372,SSID2522167,https://situatedviews.axismaps.io/api/items/4440
1373,SSID2522168,https://situatedviews.axismaps.io/api/items/4442
1374,SSID2522169,https://situatedviews.axismaps.io/api/items/4444
1375,SSID2522170,https://situatedviews.axismaps.io/api/items/4446
1376,SSID2522171,https://situatedviews.axismaps.io/api/items/4448
1377,SSID2522172,https://situatedviews.axismaps.io/api/items/4450
1378,SSID2522173,https://situatedviews.axismaps.io/api/items/4452
1379,SSID2522178,https://situatedviews.axismaps.io/api/items/4454
1380,SSID2522179,https://situatedviews.axismaps.io/api/items/4456
1381,SSID2522093,https://situatedviews.axismaps.io/api/items/4458
1382,SSID2522098,https://situatedviews.axismaps.io/api/items/4460
1383,SSID2522106,https://situatedviews.axismaps.io/api/items/4462
1384,SSID2522107,https://situatedviews.axismaps.io/api/items/4464
1385,SSID2522108,https://situatedviews.axismaps.io/api/items/4466
1386,SSID2522109,https://situatedviews.axismaps.io/api/items/4468
1387,SSID2522110,https://situatedviews.axismaps.io/api/items/4470
1388,SSID2522114,https://situatedviews.axismaps.io/api/items/4472
1389,SSID2522116,https://situatedviews.axismaps.io/api/items/4474
1390,SSID2522131,https://situatedviews.axismaps.io/api/items/4476
1391,SSID2522144,https://situatedviews.axismaps.io/api/items/4478
1392,SSID2522145,https://situatedviews.axismaps.io/api/items/4480
1393,SSID2522153,https://situatedviews.axismaps.io/api/items/4482
1394,SSID2522154,https://situatedviews.axismaps.io/api/items/4484
1395,SSID2522155,https://situatedviews.axismaps.io/api/items/4486
1396,SSID2522038,https://situatedviews.axismaps.io/api/items/4488
1397,SSID2522044,https://situatedviews.axismaps.io/api/items/4490
1398,SSID2522045,https://situatedviews.axismaps.io/api/items/4492
1399,SSID2522048,https://situatedviews.axismaps.io/api/items/4494
1400,SSID2522049,https://situatedviews.axismaps.io/api/items/4496
1401,SSID2522055,https://situatedviews.axismaps.io/api/items/4498
1402,SSID2522057,https://situatedviews.axismaps.io/api/items/4500
1403,SSID2522063,https://situatedviews.axismaps.io/api/items/4502
1404,SSID2522064,https://situatedviews.axismaps.io/api/items/4504
1405,SSID2522066,https://situatedviews.axismaps.io/api/items/4506
1406,SSID2522070,https://situatedviews.axismaps.io/api/items/4508
1407,SSID2522080,https://situatedviews.axismaps.io/api/items/4510
1408,SSID2522084,https://situatedviews.axismaps.io/api/items/4512
1409,SSID2522086,https://situatedviews.axismaps.io/api/items/4514
1410,SSID2522090,https://situatedviews.axismaps.io/api/items/4516
1411,SSID2492904,https://situatedviews.axismaps.io/api/items/4518
1412,SSID2490279,https://situatedviews.axismaps.io/api/items/4520
1413,SSID2488751,https://situatedviews.axismaps.io/api/items/4522
1414,SSID2487771,https://situatedviews.axismaps.io/api/items/4524
1415,SSID2433197,https://situatedviews.axismaps.io/api/items/4526
1416,SSID2433076,https://situatedviews.axismaps.io/api/items/4528
1417,SSID2433010,https://situatedviews.axismaps.io/api/items/4530
1418,SSID2432979,https://situatedviews.axismaps.io/api/items/4532
1419,SSID2432976,https://situatedviews.axismaps.io/api/items/4534
1420,SSID2294838,https://situatedviews.axismaps.io/api/items/4536
1421,SSID2294837,https://situatedviews.axismaps.io/api/items/4538
1422,SSID2294835,https://situatedviews.axismaps.io/api/items/4540
1423,SSID2294832,https://situatedviews.axismaps.io/api/items/4542
1424,SSID2294831,https://situatedviews.axismaps.io/api/items/4544
1425,SSID2294824,https://situatedviews.axismaps.io/api/items/4546
1426,SSID2294822,https://situatedviews.axismaps.io/api/items/4548
1427,SSID2294820,https://situatedviews.axismaps.io/api/items/4550
1428,SSID2294819,https://situatedviews.axismaps.io/api/items/4552
1429,SSID2294818,https://situatedviews.axismaps.io/api/items/4554
1430,SSID2294817,https://situatedviews.axismaps.io/api/items/4556
1431,SSID2294816,https://situatedviews.axismaps.io/api/items/4558
1432,SSID2294812,https://situatedviews.axismaps.io/api/items/4560
1433,SSID2294810,https://situatedviews.axismaps.io/api/items/4562
1434,SSID2294808,https://situatedviews.axismaps.io/api/items/4564
1435,SSID2294807,https://situatedviews.axismaps.io/api/items/4566
1436,SSID2294806,https://situatedviews.axismaps.io/api/items/4568
1437,SSID2294803,https://situatedviews.axismaps.io/api/items/4570
1438,SSID2294800,https://situatedviews.axismaps.io/api/items/4572
1439,SSID2294799,https://situatedviews.axismaps.io/api/items/4574
1440,SSID2294797,https://situatedviews.axismaps.io/api/items/4576
1441,SSID2288639,https://situatedviews.axismaps.io/api/items/4578
1442,SSID2287735,https://situatedviews.axismaps.io/api/items/4580
1443,SSID2287636,https://situatedviews.axismaps.io/api/items/4582
1444,SSID2287459,https://situatedviews.axismaps.io/api/items/4584
1445,SSID2287315,https://situatedviews.axismaps.io/api/items/4586
1446,SSID2287148,https://situatedviews.axismaps.io/api/items/4588
1447,SSID2287002,https://situatedviews.axismaps.io/api/items/4590
1448,SSID2286913,https://situatedviews.axismaps.io/api/items/4592
1449,SSID2286873,https://situatedviews.axismaps.io/api/items/4594
1450,SSID2286831,https://situatedviews.axismaps.io/api/items/4596
1451,SSID2286782,https://situatedviews.axismaps.io/api/items/4598
1452,SSID2286535,https://situatedviews.axismaps.io/api/items/4600
1453,SSID2286470,https://situatedviews.axismaps.io/api/items/4602
1454,SSID2286448,https://situatedviews.axismaps.io/api/items/4604
1455,SSID2286372,https://situatedviews.axismaps.io/api/items/4606
1456,SSID2286351,https://situatedviews.axismaps.io/api/items/4608
1457,SSID2286216,https://situatedviews.axismaps.io/api/items/4610
1458,SSID2286187,https://situatedviews.axismaps.io/api/items/4612
1459,SSID2285593,https://situatedviews.axismaps.io/api/items/4614
1460,SSID2285557,https://situatedviews.axismaps.io/api/items/4616
1461,SSID2284529,https://situatedviews.axismaps.io/api/items/4618
1462,SSID2247849,https://situatedviews.axismaps.io/api/items/4620
1463,SSID2247846,https://situatedviews.axismaps.io/api/items/4622
1464,SSID2247845,https://situatedviews.axismaps.io/api/items/4624
1465,SSID2247844,https://situatedviews.axismaps.io/api/items/4626
1466,SSID2247843,https://situatedviews.axismaps.io/api/items/4628
1467,SSID2247842,https://situatedviews.axismaps.io/api/items/4630
1468,SSID2247841,https://situatedviews.axismaps.io/api/items/4632
1469,SSID2247840,https://situatedviews.axismaps.io/api/items/4634
1470,SSID2247834,https://situatedviews.axismaps.io/api/items/4636
1471,SSID2247833,https://situatedviews.axismaps.io/api/items/4638
1472,SSID2247832,https://situatedviews.axismaps.io/api/items/4640
1473,SSID2247830,https://situatedviews.axismaps.io/api/items/4642
1474,SSID2247829,https://situatedviews.axismaps.io/api/items/4644
1475,SSID2247828,https://situatedviews.axismaps.io/api/items/4646
1476,SSID2247827,https://situatedviews.axismaps.io/api/items/4648
1477,SSID2247826,https://situatedviews.axismaps.io/api/items/4650
1478,SSID2247825,https://situatedviews.axismaps.io/api/items/4652
1479,SSID2247823,https://situatedviews.axismaps.io/api/items/4654
1480,SSID2247819,https://situatedviews.axismaps.io/api/items/4656
1481,SSID2247818,https://situatedviews.axismaps.io/api/items/4658
1482,SSID2247817,https://situatedviews.axismaps.io/api/items/4660
1483,SSID2247816,https://situatedviews.axismaps.io/api/items/4662
1484,SSID2247815,https://situatedviews.axismaps.io/api/items/4664
1485,SSID2247814,https://situatedviews.axismaps.io/api/items/4666
1486,SSID2247811,https://situatedviews.axismaps.io/api/items/4668
1487,SSID2247810,https://situatedviews.axismaps.io/api/items/4670
1488,SSID2247804,https://situatedviews.axismaps.io/api/items/4672
1489,SSID2247796,https://situatedviews.axismaps.io/api/items/4674
1490,SSID2175379,https://situatedviews.axismaps.io/api/items/4676
1491,SSID2175380,https://situatedviews.axismaps.io/api/items/4678
1492,SSID2175381,https://situatedviews.axismaps.io/api/items/4680
1493,SSID2175382,https://situatedviews.axismaps.io/api/items/4682
1494,SSID2175383,https://situatedviews.axismaps.io/api/items/4684
1495,SSID2175385,https://situatedviews.axismaps.io/api/items/4686
1496,SSID2175388,https://situatedviews.axismaps.io/api/items/4688
1497,SSID2175389,https://situatedviews.axismaps.io/api/items/4690
1498,SSID2175391,https://situatedviews.axismaps.io/api/items/4692
1499,SSID2175332,https://situatedviews.axismaps.io/api/items/4694
1500,SSID2175338,https://situatedviews.axismaps.io/api/items/4696
1501,SSID2175339,https://situatedviews.axismaps.io/api/items/4698
1502,SSID2175341,https://situatedviews.axismaps.io/api/items/4700
1503,SSID2175344,https://situatedviews.axismaps.io/api/items/4702
1504,SSID2175346,https://situatedviews.axismaps.io/api/items/4704
1505,SSID2175347,https://situatedviews.axismaps.io/api/items/4706
1506,SSID2175348,https://situatedviews.axismaps.io/api/items/4708
1507,SSID2175349,https://situatedviews.axismaps.io/api/items/4710
1508,SSID2175350,https://situatedviews.axismaps.io/api/items/4712
1509,SSID2175351,https://situatedviews.axismaps.io/api/items/4714
1510,SSID2175352,https://situatedviews.axismaps.io/api/items/4716
1511,SSID2175353,https://situatedviews.axismaps.io/api/items/4718
1512,SSID2175354,https://situatedviews.axismaps.io/api/items/4720
1513,SSID2175355,https://situatedviews.axismaps.io/api/items/4722
1514,SSID2175356,https://situatedviews.axismaps.io/api/items/4724
1515,SSID2175357,https://situatedviews.axismaps.io/api/items/4726
1516,SSID2175358,https://situatedviews.axismaps.io/api/items/4728
1517,SSID2175359,https://situatedviews.axismaps.io/api/items/4730
1518,SSID2175360,https://situatedviews.axismaps.io/api/items/4732
1519,SSID2175363,https://situatedviews.axismaps.io/api/items/4734
1520,SSID2175365,https://situatedviews.axismaps.io/api/items/4736
1521,SSID2175366,https://situatedviews.axismaps.io/api/items/4738
1522,SSID2175367,https://situatedviews.axismaps.io/api/items/4740
1523,SSID2175369,https://situatedviews.axismaps.io/api/items/4742
1524,SSID2175373,https://situatedviews.axismaps.io/api/items/4744
1525,SSID2175374,https://situatedviews.axismaps.io/api/items/4746
1526,SSID2175376,https://situatedviews.axismaps.io/api/items/4748
1527,SSID2175377,https://situatedviews.axismaps.io/api/items/4750
1528,SSID2175378,https://situatedviews.axismaps.io/api/items/4752
1529,SSID2151987,https://situatedviews.axismaps.io/api/items/4754
1530,SSID2151988,https://situatedviews.axismaps.io/api/items/4756
1531,SSID2151990,https://situatedviews.axismaps.io/api/items/4758
1532,SSID2151991,https://situatedviews.axismaps.io/api/items/4760
1533,SSID2151992,https://situatedviews.axismaps.io/api/items/4762
1534,SSID2151993,https://situatedviews.axismaps.io/api/items/4764
1535,SSID2151994,https://situatedviews.axismaps.io/api/items/4766
1536,SSID2151965,https://situatedviews.axismaps.io/api/items/4768
1537,SSID2151966,https://situatedviews.axismaps.io/api/items/4770
1538,SSID2151969,https://situatedviews.axismaps.io/api/items/4772
1539,SSID2151973,https://situatedviews.axismaps.io/api/items/4774
1540,SSID2151974,https://situatedviews.axismaps.io/api/items/4776
1541,SSID2151977,https://situatedviews.axismaps.io/api/items/4778
1542,SSID2151979,https://situatedviews.axismaps.io/api/items/4780
1543,SSID2151984,https://situatedviews.axismaps.io/api/items/4782
