qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q65620933,Q125191,"Praia de Botafogo, vendo-se o Morro da Viúva",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1907-01-01T00:00:00Z/9,1912-01-01T00:00:00Z/9,Q155,@-22.943322/-43.182293,37.68U11573,74.65U28390,85.66U28390,Q3180571,Q11469,Q71989864,0072430cx066-01,Q172984,53.2U28390,30.0U174728,24.0U174728,71066
Q65620934,Q125191,"Praia de Botafogo, vendo-se o Morro da Viúva e o Corcovado ao fundo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1907-01-01T00:00:00Z/9,1913-01-01T00:00:00Z/9,Q155,@-22.943304/-43.182266,35.66U11573,84.35U28390,92.24U28390,Q3180571,Q11469,Q71989864,0072430cx066-03,Q172984,51.4U28390,30.0U174728,24.0U174728,71068
Q65620938,Q125191,Praia de Ipanema a partir do Arpoador,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.989936/-43.190983,-4.36U11573,-97.82U28390,88.78U28390,Q3180571,Q11469,Q71989864,0072430cx066-07,Q172984,43.6U28390,30.0U174728,24.0U174728,71085
Q89049347,Q125191,Canal do Mangue,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.909781/-43.208999999999996,10.77U11573,-74.44U28390,89.98U28390,Q3180571,Q11469,Q71989864,0072430cx066-08,Q172984,44.8U28390,30.0U174728,24.0U174728,71071
Q65620939,Q125191,Praia de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1895-01-01T00:00:00Z/9,1905-01-01T00:00:00Z/9,Q155,@-22.942129/-43.175668,53.09U11573,-98.14U28390,89.1U28390,Q3180571,Q11469,Q71989864,0072430cx066-09,Q172984,63.0U28390,30.0U174728,24.0U174728,75392
Q89049569,Q125191,Bairro de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.943292/-43.182254,41.45U11573,-120.61U28390,93.22U28390,Q3180571,Q11469,Q71989864,0072430cx066-10,Q172984,45.2U28390,30.0U174728,24.0U174728,75393
Q65621489,Q125191,Praia de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1907-01-01T00:00:00Z/9,1913-01-01T00:00:00Z/9,Q155,@-22.9433/-43.182244,36.5U11573,150.69U28390,90.83U28390,Q3180571,Q11469,Q71989864,0072430cx066-11,Q172984,62.4U28390,30.0U174728,24.0U174728,75394
Q65621490,Q125191,Praia de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1907-01-01T00:00:00Z/9,1913-01-01T00:00:00Z/9,Q155,@-22.943314/-43.182268,42.54U11573,89.5U28390,90.56U28390,Q3180571,Q11469,Q71989864,0072430cx066-12,Q172984,63.2U28390,,,75395
Q65621582,Q125191,Praia de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1907-01-01T00:00:00Z/9,1913-01-01T00:00:00Z/9,Q155,@-22.944611/-43.182188,7.18U11573,86.53U28390,87.94U28390,Q3180571,Q11469,Q71989864,0072430cx066-13,Q172984,59.6U28390,30.0U174728,24.0U174728,75396
Q89049537,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.969128/-43.225111,22.17U11573,-105.02U28390,96.55U28390,Q3180571,Q11469,Q71989864,0072430cx068-02,Q172984,60.0U28390,24.0U174728,30.0U174728,75374
Q89049542,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.968145/-43.22514,10.72U11573,171.43U28390,95.26U28390,Q3180571,Q11469,Q71989864,0072430cx068-03,Q172984,60.0U28390,30.0U174728,24.0U174728,75375
Q89049545,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.968582/-43.225183,11.13U11573,31.19U28390,95.12U28390,Q3180571,Q11469,Q71989864,0072430cx068-05,Q172984,60.0U28390,30.0U174728,24.0U174728,75377
Q89049550,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.96853/-43.224835,10.68U11573,-77.14U28390,101.83U28390,Q3180571,Q11469,Q71989864,0072430cx068-08,Q172984,60.2U28390,30.0U174728,24.0U174728,75379
Q65620949,Q125191,Jardim do Palácio do Catete - chafariz com escultura,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.925798/-43.1745,9.2U11573,125.86U28390,89.52U28390,Q3180571,Q11469,Q71989864,0072430cx069-06,Q172984,50.0U28390,30.0U174728,24.0U174728,75380
Q65621493,Q125191,Jardim do Palácio do Catete,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.92596/-43.173456,8.45U11573,-107.94U28390,90.85U28390,Q3180571,Q11469,Q71989864,0072430cx069-07,Q172984,38.8U28390,30.0U174728,24.0U174728,75381
Q89049552,Q125191,Gruta do Palácio do Catete,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.926084/-43.175431,8.86U11573,160.52U28390,93.13U28390,Q3180571,Q11469,Q71989864,0072430cx069-08,Q172984,50.0U28390,30.0U174728,24.0U174728,75382
Q65621583,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.926005/-43.173867,8.99U11573,-110.76U28390,89.22U28390,Q3180571,Q11469,Q71989864,0072430cx069-10,Q172984,50.0U28390,30.0U174728,24.0U174728,75384
Q89049529,Q125191,Palácio do Catete,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.926070000000006/-43.17678,19.39U11573,75.72U28390,88.56U28390,Q3180571,Q11469,Q71989864,0072430cx097-05,Q172984,67.6U28390,30.0U174728,24.0U174728,75355
Q89049530,Q125191,Imprensa Nacional,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1894-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1899-01-01T00:00:00Z/9,Q155,@-22.906569/-43.178173,25.21U11573,-172.23U28390,86.06U28390,Q3180571,Q11469,Q71989864,0072430cx097-06,Q172984,45.4U28390,30.0U174728,24.0U174728,75356
Q89049532,Q125191,Imprensa Nacional,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1894-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1899-01-01T00:00:00Z/9,Q155,@-22.906498000000006/-43.17799,18.85U11573,-169.39U28390,87.9U28390,Q3180571,Q11469,Q71989864,0072430cx097-09,Q172984,39.8U28390,30.0U174728,24.0U174728,75358
Q89049533,Q125191,Santa Casa de Misericórdia,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.907723/-43.17032,9.74U11573,-112.6U28390,91.92U28390,Q3180571,Q11469,Q71989864,0072430cx097-10,COLÓDIO/ Prata,50.0U28390,30.0U174728,24.0U174728,75359
Q65620957,Q125191,"Museu Nacional, antigo Palácio Imperial de São Cristóvão",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1879-01-01T00:00:00Z/9,1889-01-01T00:00:00Z/9,Q155,@-22.903364/-43.223602,63.39U11573,-136.47U28390,91.38U28390,Q3180571,Q11469,Q71989864,0072430cx097-12,COLÓDIO/ Prata,41.6U28390,30.0U174728,24.0U174728,75361
Q56650144,Q125191,Teatro Municipal,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.910046/-43.175833,9.7U11573,-23.75U28390,96.24U28390,Q3180571,Q11469,Q71989864,0072430cx098-08,Q172984,50.0U28390,30.0U174728,24.0U174728,75352
Q65621019,Q125191,"Vista do Rio de Janeiro, tendo o Gasômetro em primeiro plano",Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-01-01T00:00:00Z/8,1920-01-01T00:00:00Z/9,1932-01-01T00:00:00Z/9,Q155,@-22.894799/-43.21669,281.57U11573,142.86U28390,78.08U28390,Q16495239,Q11472,Q71989864,013RJ001004,Q172984,40.2U28390,,,78550
Q65621020,Q125191,Substituição da iluminação pública de gás para lâmpadas incandescentes,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-01-01T00:00:00Z/9,,,Q155,@-22.896965/-43.18003,24.99U11573,-68.3U28390,82.26U28390,Q16495239,Q11472,Q71989864,013RJ001005,Q172984,50.0U28390,16.5U174728,23.0U174728,16995
Q65621021,Q125191,Avenida Vieira Souto - depois da substituição da iluminação pública de gás para lâmpadas incandescentes,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-02-10T00:00:00Z/11,,,Q155,@-22.986784/-43.198543,14.29U11573,-95.37U28390,90.47U28390,Q16495239,Q11472,Q71989864,013RJ001009,Q172984,50.0U28390,,,78551
Q65621024,Q125191,Cristo Redentor em construção,Fotografia de S. H. Holland,Photograph by S. H. Holland,1931-01-01T00:00:00Z/8,1930-01-01T00:00:00Z/9,1931-01-01T00:00:00Z/9,Q155,@-22.951854/-43.214724,779.51U11573,89.67U28390,80.23U28390,Q65619918,FOTOGRAFIA,Q71989864,013RJ009013,Q172984,22.6U28390,24.0U174728,18.0U174728,17502
Q65621044,Q125191,Praça Mauá,Fotografia de Augusto Malta,Photograph by Augusto Malta,1914-03-20T00:00:00Z/11,,,Q155,@-22.896258/-43.181661,14.3U11573,16.85U28390,89.25U28390,Q16495239,Q11472,Q71989864,014AM001006,Q172984,50.0U28390,22.6U174728,16.2U174728,78653
Q65621045,Q125191,"Avenida Beira Mar, ao fundo o Morro do Corcovado",Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-11-12T00:00:00Z/11,,,Q155,@-22.941006/-43.176842,18.19U11573,-106.6U28390,84.49U28390,Q16495239,Q11472,Q71989864,014AM001009,Q172984,50.0U28390,22.6U174728,16.2U174728,78654
Q65621046,Q125191,Avenida Beira Mar com o Pão de Açúcar ao fundo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-12-21T00:00:00Z/11,,,Q155,@-22.913043/-43.17540200000001,23.14U11573,175.02U28390,83.02U28390,Q16495239,Q11472,Q71989864,014AM001010,Q172984,50.2U28390,22.6U174728,16.2U174728,78652
Q65621048,Q125191,"Vista de Botafogo a partir do Alto da Boa Vista, com o Pão de Açúcar ao fundo",Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-07-11T00:00:00Z/11,,,Q155,@-22.954607/-43.202562,121.78U11573,85.31U28390,82.71U28390,Q16495239,Q11472,Q71989864,014AM001011,Q172984,62.8U28390,22.6U174728,16.2U174728,78655
Q65621049,Q125191,Praça XV de Novembro,Fotografia de Augusto Malta,Photograph by Augusto Malta,1907-01-01T00:00:00Z/9,,,Q155,@-22.903048/-43.175178,32.83U11573,87.01U28390,80.17U28390,Q16495239,Q11472,Q71989864,014AM001012,Q172984,50.8U28390,27.8U174728,21.9U174728,17008
Q65621050,Q125191,Pelotão de ciclistas da marinha em frente ao palácio Monroe,Fotografia de Augusto Malta,Photograph by Augusto Malta,1908-01-01T00:00:00Z/9,,,Q155,@-22.912344/-43.174779,11.02U11573,-76.66U28390,94.31U28390,Q16495239,Q11472,Q71989864,014AM001013,Q172984,50.0U28390,22.6U174728,17.2U174728,17009
Q65621639,Q125191,"Obra de prolongamento da rua Guanabara, atual rua Pinheiro Machado",Fotografia de Augusto Malta,Photograph by Augusto Malta,1914-05-08T00:00:00Z/11,,,Q155,@-22.939996/-43.182853,29.54U11573,-13.1U28390,89.08U28390,Q16495239,Q11472,Q71989864,014AM002002,Q172984,48.6U28390,23.7U174728,17.8U174728,78656
Q65621054,Q125191,Praça da Harmonia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1908-03-24T00:00:00Z/11,,,Q155,@-22.89546/-43.191588,8.23U11573,-103.9U28390,85.65U28390,Q16495239,Q11472,Q71989864,014AM002003,Q172984,50.0U28390,22.1U174728,14.1U174728,17011
Q65621055,Q125191,"Populares na rua Senhor dos Passos, esquina com a rua José Maurício, atual Tomé de Souza; ao fundo, o Campo de Santana",Fotografia de Augusto Malta,Photograph by Augusto Malta,1913-01-01T00:00:00Z/9,,,Q155,@-22.905175/-43.186335,8.6U11573,-106.72U28390,97.69U28390,Q16495239,Q11472,Q71989864,014AM002004,Q172984,50.4U28390,17.9U174728,23.1U174728,78617
Q65621056,Q125191,Cortejo fúnebre do prefeito Pereira Passos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1913-05-31T00:00:00Z/11,,,Q155,@-22.904721/-43.19108,28.92U11573,82.74U28390,82.06U28390,Q16495239,Q11472,Q71989864,014AM002005,Q172984,51.6U28390,24.0U174728,18.0U174728,19253
Q65621511,Q125191,Cortejo fúnebre do prefeito Pereira Passos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1913-05-31T00:00:00Z/11,,,Q155,@-22.90908/-43.21005,11.92U11573,127.69U28390,83.54U28390,Q16495239,Q11472,Q71989864,014AM002007,Q172984,55.8U28390,23.5U174728,17.3U174728,19250
Q65621512,Q125191,Cortejo fúnebre do prefeito Pereira Passos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1913-05-31T00:00:00Z/11,,,Q155,@-22.906682/-43.195668,15.29U11573,-115.34U28390,83.32U28390,Q16495239,Q11472,Q71989864,014AM002008,Q172984,50.0U28390,23.6U174728,17.5U174728,19251
Q65621640,Q125191,Ligação das ruas Guanabara e Farani,Fotografia de Augusto Malta,Photograph by Augusto Malta,1914-08-14T00:00:00Z/11,,,Q155,@-22.940921/-43.18266,14.79U11573,-16.84U28390,97.16U28390,Q16495239,Q11472,Q71989864,014AM002011,Q172984,64.2U28390,22.6U174728,17.6U174728,17012
Q65621061,Q125191,Atuação dos bombeiros durante incêndio em casarão,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-12-19T00:00:00Z/11,,,Q155,@-22.900599/-43.181336,14.7U11573,29.08U28390,88.2U28390,Q16495239,Q11472,Q71989864,014AM002012,Q172984,46.0U28390,23.0U174728,16.5U174728,78611
Q65621062,Q125191,Ressaca na praia do Leme,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-07-15T00:00:00Z/11,,,Q155,@-22.962836/-43.167391,8.14U11573,-117.12U28390,83.22U28390,Q16495239,Q11472,Q71989864,014AM002013,Q172984,56.4U28390,24.0U174728,16.5U174728,78610
Q65621063,Q125191,Feira Livre na Praça da República,Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-07-26T00:00:00Z/11,,,Q155,@-22.903631/-43.188299,20.29U11573,-116.02U28390,86.81U28390,Q16495239,Q11472,Q71989864,014AM002015,Q172984,53.6U28390,23.0U174728,17.2U174728,78612
Q65621064,Q125191,Mercado da Praça da Bandeira,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-14T00:00:00Z/11,,,Q155,@-22.91086/-43.214174,16.4U11573,-2.82U28390,81.64U28390,Q16495239,Q11472,Q71989864,014AM002016,Q172984,54.8U28390,23.4U174728,16.8U174728,78614
Q65621065,Q125191,Dia de Feira,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-14T00:00:00Z/11,,,Q155,@-22.910261/-43.211822,14.56U11573,-75.31U28390,82.96U28390,Q16495239,Q11472,Q71989864,014AM002017,Q172984,53.6U28390,23.2U174728,17.1U174728,78613
Q65621066,Q125191,Passeio Público a partir da Avenida Mem de Sá,Fotografia de Augusto Malta,Photograph by Augusto Malta,1924-02-28T00:00:00Z/11,,,Q155,@-22.913712/-43.178541,11.05U11573,96.57U28390,92.98U28390,Q16495239,Q11472,Q71989864,014AM002019,Q172984,50.0U28390,24.0U174728,16.5U174728,78657
Q65621067,Q125191,Vista geral da enseada da Lapa e Glória,Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-08-17T00:00:00Z/11,,,Q155,@-22.908928/-43.174315,49.99U11573,-177.1U28390,84.66U28390,Q16495239,Q11472,Q71989864,014AM003001,Q172984,43.8U28390,30.0U174728,19.7U174728,17013
Q65621068,Q125191,Botafogo com o Morro do Corcovado ao fundo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1933-01-01T00:00:00Z/8,1931-01-01T00:00:00Z/9,1938-01-01T00:00:00Z/9,Q155,@-22.941495/-43.178008,7.3U11573,-112.04U28390,95.79U28390,Q16495239,Q11472,Q71989864,014AM003005,Q172984,50.0U28390,29.7U174728,23.0U174728,78643
Q65621069,Q125191,"Rua Bella de São João, atual Rua São Cristóvão",Fotografia de Augusto Malta,Photograph by Augusto Malta,1909-01-27T00:00:00Z/11,,,Q155,@-22.900313/-43.21613,8.92U11573,-16.44U28390,93.19U28390,Q16495239,Q11472,Q71989864,014AM003006,Q172984,50.0U28390,28.8U174728,21.7U174728,78642
Q65621070,Q125191,"Carnaval na avenida Central, atual avenida Rio Branco",Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-06-22T00:00:00Z/11,,,Q155,@-22.903938/-43.178095,10.58U11573,-20.52U28390,90.89U28390,Q16495239,Q11472,Q71989864,014AM003007,Q172984,50.0U28390,29.0U174728,22.4U174728,17015
Q65621071,Q125191,"Avenida Central, atual Rio Branco, esquina com a Rua São Bento",Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.898171/-43.180417,12.67U11573,75.93U28390,91.58U28390,Q16495239,Q11472,Q71989864,014AM003008,Q172984,50.0U28390,28.8U174728,21.7U174728,78644
Q65621072,Q125191,"Estação das Lages, parte da Estrada de Ferro Central do Brasil",Fotografia de Augusto Malta,Photograph by Augusto Malta,1908-03-16T00:00:00Z/11,,,Q155,@-22.622955/-43.704116,194.16U11573,-0.73U28390,88.59U28390,Q16495239,Q11472,Q71989864,014AM003009,Q172984,50.0U28390,28.8U174728,21.7U174728,78645
Q65621074,Q125191,"Vista da Praia de Copacabana, a partir do Morro da Babilônia",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1920-01-01T00:00:00Z/9,1929-01-01T00:00:00Z/9,Q155,@-22.957786/-43.172362,226.08U11573,-153.03U28390,85.53U28390,Q16495239,Q11472,Q71989864,014AM003012,Q172984,32.2U28390,28.8U174728,21.7U174728,78641
Q65621076,Q125191,Trecho do Jardim da Praça da República,Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-03-23T00:00:00Z/11,,,Q155,@-22.906154/-43.190066,9.86U11573,146.9U28390,94.07U28390,Q16495239,Q11472,Q71989864,014AM003017,Q172984,50.0U28390,28.9U174728,22.2U174728,78648
Q65621077,Q125191,Palácio Monroe,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.911658/-43.175156,8.74U11573,-159.69U28390,102.01U28390,Q16495239,Q11472,Q71989864,014AM003018,Q172984,44.6U28390,29.2U174728,22.3U174728,78647
Q65621078,Q125191,"Trecho do jardim do Passeio Público, à esquerda, o Aquário de água salgada",Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-09-25T00:00:00Z/11,,,Q155,@-22.912978/-43.176237,8.82U11573,164.7U28390,93.58U28390,Q16495239,Q11472,Q71989864,014AM003019,Q172984,50.0U28390,28.7U174728,22.7U174728,78651
Q65621079,Q125191,"Mesa do Imperador, ao fundo o Morro do Corcovado",Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.970518/-43.258123,491.44U11573,58.58U28390,93.52U28390,Q16495239,Q11472,Q71989864,014AM003020,Q172984,50.0U28390,28.8U174728,21.7U174728,78650
Q65621080,Q125191,Igreja de Nossa Senhora de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1905-01-01T00:00:00Z/8,1903-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.98715/-43.188379,28.78U11573,58.12U28390,89.77U28390,Q16495239,Q11472,Q71989864,014AM004003,Q172984,46.0U28390,40.0U174728,30.0U174728,78649
Q65621081,Q125191,Rua México,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1910-01-01T00:00:00Z/9,1920-01-01T00:00:00Z/9,Q155,@-22.909627/-43.174978,12.07U11573,-13.02U28390,85.07U28390,Q16495239,Q11472,Q71989864,014AM005001,Q172984,50.0U28390,24.1U174728,18.2U174728,17017
Q65621083,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-05-25T00:00:00Z/11,,,Q155,@-22.909599/-43.172446,27.72U11573,-1.7U28390,82.95U28390,Q16495239,Q11472,Q71989864,014AM005003,Q172984,49.4U28390,23.5U174728,17.3U174728,78628
Q65621085,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-07T00:00:00Z/11,,,Q155,@-22.907395/-43.172279,48.15U11573,-12.92U28390,84.06U28390,Q16495239,Q11472,Q71989864,014AM005005,Q172984,50.0U28390,23.5U174728,17.3U174728,78627
Q65621086,Q125191,"Ruínas do Morro do Castelo; ao fundo, pavilhões da Exposição Internacional de 1922",Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-02-15T00:00:00Z/11,,,Q155,@-22.907752/-43.174975,49.93U11573,80.98U28390,84.76U28390,Q16495239,Q11472,Q71989864,014AM005006,Q172984,51.6U28390,23.3U174728,17.5U174728,78629
Q65621516,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-01-01T00:00:00Z/8,1922-01-01T00:00:00Z/9,1928-01-01T00:00:00Z/9,Q155,@-22.906382/-43.170707,27.69U11573,-77.9U28390,86.36U28390,Q16495239,Q11472,Q71989864,014AM005008,Q172984,60.0U28390,23.5U174728,17.3U174728,78626
Q65621517,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/8,1922-01-01T00:00:00Z/9,1927-01-01T00:00:00Z/9,Q155,@-22.907564/-43.172089,18.74U11573,-18.06U28390,87.39U28390,Q16495239,Q11472,Q71989864,014AM005009,Q172984,62.6U28390,23.5U174728,17.3U174728,78630
Q65621092,Q125191,Vista de área demolida do morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-09-17T00:00:00Z/11,,,Q155,@-22.906928/-43.17305,55.11U11573,-159.9U28390,83.52U28390,Q16495239,Q11472,Q71989864,014AM005013,Q172984,60.6U28390,23.5U174728,17.3U174728,17259
Q65621093,Q125191,"Festividade no dia de São Sebastião; ao fundo, a Igreja de São Sebastião",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-20T00:00:00Z/11,,,Q155,@-22.905219/-43.173117,51.36U11573,140.72U28390,87.04U28390,Q16495239,Q11472,Q71989864,014AM005014,Q172984,50.0U28390,,,78632
Q65621094,Q125191,Demolição do morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-03-25T00:00:00Z/11,,,Q155,@-22.906868/-43.172254,63.34U11573,-98.48U28390,83.47U28390,Q16495239,Q11472,Q71989864,014AM005015,Q172984,61.6U28390,23.5U174728,17.3U174728,17260
Q65621095,Q125191,"Morro do Castelo, tomado da Santa Casa",Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-11-26T00:00:00Z/11,,,Q155,@-22.907559/-43.170276,43.52U11573,-92.15U28390,87.94U28390,Q16495239,Q11472,Q71989864,014AM005016,Q172984,41.2U28390,23.5U174728,17.3U174728,78631
Q65621097,Q125191,"Obras de demolição do Morro do Castelo, na atual rua México",Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-09-28T00:00:00Z/11,,,Q155,@-22.910239/-43.174813,11.76U11573,11.05U28390,83.71U28390,Q16495239,Q11472,Q71989864,014AM005018,Q172984,67.6U28390,23.5U174728,17.3U174728,17261
Q65621520,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-29T00:00:00Z/11,,,Q155,@-22.906702/-43.173298,34.04U11573,162.87U28390,83.36U28390,Q16495239,Q11472,Q71989864,014AM005020,Q172984,61.2U28390,23.5U174728,17.3U174728,78633
Q65621100,Q125191,Desmonte do Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-03-14T00:00:00Z/11,,,Q155,@-22.909874/-43.17378,12.32U11573,25.37U28390,92.84U28390,Q16495239,Q11472,Q71989864,014AM005021,Q172984,46.8U28390,23.5U174728,17.3U174728,78636
Q65621103,Q125191,"Vista da demolição do morro do Castelo, tomada da frente do antigo observatório astronômico",Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-05-05T00:00:00Z/11,,,Q155,@-22.906529000000006/-43.172864,68.1U11573,137.04U28390,86.25U28390,Q16495239,Q11472,Q71989864,014AM005024,Q172984,57.2U28390,21.8U174728,17.1U174728,17262
Q65621104,Q125191,Edifício da Associação Cristã de Moços,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1922-01-01T00:00:00Z/9,1928-01-01T00:00:00Z/9,Q155,@-22.908677/-43.173593,30.01U11573,-76.71U28390,91.42U28390,Q16495239,Q11472,Q71989864,014AM005025,Q172984,50.0U28390,23.5U174728,17.3U174728,78634
Q65621522,Q125191,Demolição do morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-21T00:00:00Z/11,,,Q155,@-22.905382/-43.171771,17.57U11573,43.77U28390,85.58U28390,Q16495239,Q11472,Q71989864,014AM005026,Q172984,54.2U28390,23.5U174728,17.3U174728,17263
Q65621523,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-03-27T00:00:00Z/11,,,Q155,@-22.906401/-43.173811,41.21U11573,75.2U28390,87.63U28390,Q16495239,Q11472,Q71989864,014AM005027,Q172984,34.8U28390,23.5U174728,17.3U174728,78635
Q65621524,Q125191,Morro do Castelo antes da demolição,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-12-01T00:00:00Z/11,,,Q155,@-22.906531/-43.173957,37.66U11573,49.81U28390,84.68U28390,Q16495239,Q11472,Q71989864,014AM005028,Q172984,39.8U28390,23.5U174728,17.3U174728,78637
