id,hd,thumb
013RJ007001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007001,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007001/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007002,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007002/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007004,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007004/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007005,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007005/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007006,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007006/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007008,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007008/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007009,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007009/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007010,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007010/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007011,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007011/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007012,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007012/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007013,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007013/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007014,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007014/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007015,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007015/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007016,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007016/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007017,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007017,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007017/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007018,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007018/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007019,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007019/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007020,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007020/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007021,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007021/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007022,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007022,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007022/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007023,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007023,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007023/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007024,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007024,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007024/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007025,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007025,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007025/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007026,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007026,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007026/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007027,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007027,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007027/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007028,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007028,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007028/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007029,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007029,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007029/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007030,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007030,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007030/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007031,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007031,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007031/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007032,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007032,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007032/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007033,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007033,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007033/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007034,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007034,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007034/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007035,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007035,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007035/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007036,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007036,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007036/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007037,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007037,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007037/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ007038,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ007038,"https://situatedviews.axismaps.io/iiif-img/3/013RJ007038/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011004,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011004/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011005,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011005/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011006,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011006/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011007,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011007/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011008,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011008/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011009,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011009/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011010,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011010/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011011,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011011/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011012,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011012/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011013,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011013/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011014,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011014/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011015,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011015/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011016,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011016/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011017,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011017,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011017/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011018,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011018/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011019,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011019/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011020,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011020/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011021,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011021/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011022,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011022,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011022/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011023,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011023,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011023/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011024,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011024,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011024/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011025,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011025,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011025/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011026,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011026,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011026/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011027,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011027,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011027/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011028,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011028,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011028/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011031,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011031,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011031/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011032,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011032,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011032/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011033,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011033,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011033/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011034,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011034,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011034/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011035,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011035,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011035/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011036,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011036,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011036/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011039,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011039,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011039/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011040,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011040,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011040/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011041,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011041,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011041/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011042,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011042,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011042/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011043,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011043,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011043/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011044,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011044,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011044/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011047,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011047,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011047/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011048,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011048,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011048/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011049,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011049,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011049/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011051,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011051,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011051/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011052,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011052,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011052/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011053,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011053,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011053/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011054,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011054,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011054/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011055,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011055,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011055/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011056,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011056,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011056/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011057,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011057,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011057/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011058,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011058,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011058/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011059,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011059,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011059/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011060,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011060,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011060/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011061,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011061,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011061/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011062,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011062,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011062/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ011063,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ011063,"https://situatedviews.axismaps.io/iiif-img/3/013RJ011063/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ003040,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ003040,"https://situatedviews.axismaps.io/iiif-img/3/013RJ003040/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ005003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ005003,"https://situatedviews.axismaps.io/iiif-img/3/013RJ005003/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ005016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ005016,"https://situatedviews.axismaps.io/iiif-img/3/013RJ005016/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ008005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ008005,"https://situatedviews.axismaps.io/iiif-img/3/013RJ008005/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ008006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ008006,"https://situatedviews.axismaps.io/iiif-img/3/013RJ008006/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ008009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ008009,"https://situatedviews.axismaps.io/iiif-img/3/013RJ008009/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009005,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009005/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009005a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009005a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009005a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009007,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009007/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009007a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009007a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009007a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009009,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009009/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009012,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009012/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009012a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009012a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009012a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009013,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009013/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009014,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009014/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009014a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009014a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009014a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009015,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009015/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009015a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009015a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009015a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009016,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009016/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009017,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009017,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009017/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009018,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009018/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009019,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009019/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009020,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009020/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009021,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009021/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009034,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009034,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009034/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009035,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009035,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009035/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009039,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009039,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009039/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009040,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009040,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009040/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009047,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009047,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009047/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009048,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009048,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009048/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009053,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009053,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009053/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009054,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009054,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009054/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009054a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009054a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009054a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009055,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009055,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009055/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009056,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009056,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009056/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009058,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009058,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009058/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009058a,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009058a,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009058a/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009059,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009059,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009059/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009060,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009060,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009060/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009061,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009061,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009061/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009062,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009062,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009062/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009063,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009063,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009063/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009064,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009064,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009064/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009065,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009065,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009065/pct:1,1,98,98/^1024,/0/default.jpg"""
013RJ009066,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009066,"https://situatedviews.axismaps.io/iiif-img/3/013RJ009066/pct:1,1,98,98/^1024,/0/default.jpg"""
