id,Not in
013RJ004049v,"['Images', 'Camera']"
013RJ004050,"['Images', 'Camera']"
013RJ004050v,"['Images', 'Camera']"
013RJ004051,"['Images', 'Camera']"
013RJ004051v,"['Images', 'Camera']"
013RJ004052,"['Images', 'Camera']"
013RJ004052v,"['Images', 'Camera']"
013RJ004053,"['Images', 'Camera']"
013RJ004053v,"['Images', 'Camera']"
013RJ004054,"['Images', 'Camera']"
013RJ004054v,"['Images', 'Camera']"
013RJ004055,"['Images', 'Camera']"
013RJ004055v,"['Images', 'Camera']"
013RJ004056,"['Images', 'Camera']"
013RJ004056v,"['Images', 'Camera']"
013RJ004057,"['Images', 'Camera']"
013RJ004057v,"['Images', 'Camera']"
013RJ004058,"['Images', 'Camera']"
013RJ004058v,"['Images', 'Camera']"
013RJ004059,"['Images', 'Camera']"
013RJ004059v,"['Images', 'Camera']"
013RJ004060,"['Images', 'Camera']"
013RJ004060v,"['Images', 'Camera']"
013RJ004061,"['Images', 'Camera']"
013RJ004061v,"['Images', 'Camera']"
013RJ004062,"['Images', 'Camera']"
013RJ004062v,"['Images', 'Camera']"
013RJ005003,"['Images', 'Camera']"
013RJ005003v,"['Images', 'Camera']"
013RJ005016,"['Images', 'Camera']"
013RJ005016v,"['Images', 'Camera']"
013RJ006038,"['both', 'both']"
013RJ006042,"['Images', 'both']"
013RJ007001,"['Images', 'Camera']"
013RJ007002,"['Images', 'Camera']"
013RJ007003,"['Images', 'Camera']"
013RJ007004,"['Images', 'Camera']"
013RJ007005,"['Images', 'Camera']"
013RJ007006,"['Images', 'Camera']"
013RJ007008,"['Images', 'Camera']"
013RJ007009,"['Images', 'Camera']"
013RJ007010,"['Images', 'Camera']"
013RJ007011,"['Images', 'Camera']"
013RJ007012,"['Images', 'Camera']"
013RJ007013,"['Images', 'Camera']"
013RJ007014,"['Images', 'Camera']"
013RJ007015,"['Images', 'Camera']"
013RJ007016,"['Images', 'Camera']"
013RJ007017,"['Images', 'Camera']"
013RJ007018,"['Images', 'Camera']"
013RJ007019,"['Images', 'Camera']"
013RJ007020,"['Images', 'Camera']"
013RJ007020v,"['Images', 'Camera']"
013RJ007021,"['Images', 'Camera']"
013RJ007022,"['Images', 'Camera']"
013RJ007023,"['Images', 'Camera']"
013RJ007024,"['Images', 'Camera']"
013RJ007025,"['Images', 'Camera']"
013RJ007026,"['Images', 'Camera']"
013RJ007027,"['Images', 'Camera']"
013RJ007027v,"['Images', 'Camera']"
013RJ007028,"['both', 'both']"
013RJ007029,"['Images', 'Camera']"
013RJ007030,"['Images', 'Camera']"
013RJ007030v,"['Images', 'Camera']"
013RJ007031,"['Images', 'Camera']"
013RJ007032,"['Images', 'Camera']"
013RJ007033,"['Images', 'Camera']"
013RJ007034,"['Images', 'Camera']"
013RJ007035,"['Images', 'Camera']"
013RJ007036,"['Images', 'Camera']"
013RJ007037,"['Images', 'Camera']"
013RJ007038,"['Images', 'Camera']"
013RJ008005,"['Images', 'Camera']"
013RJ008005v,"['Images', 'Camera']"
013RJ008006,"['Images', 'Camera']"
013RJ008006v,"['Images', 'Camera']"
013RJ008009,"['Images', 'Camera']"
013RJ008009v,"['Images', 'Camera']"
013RJ009005,"['Images', 'Camera']"
013RJ009005a,"['Images', 'Camera']"
013RJ009005v,"['Images', 'Camera']"
013RJ009007,"['Images', 'Camera']"
013RJ009007a,"['Images', 'Camera']"
013RJ009007v,"['Images', 'Camera']"
013RJ009009,"['Images', 'Camera']"
013RJ009009v,"['Images', 'Camera']"
013RJ009012,"['Images', 'Camera']"
013RJ009012a,"['Images', 'Camera']"
013RJ009012v,"['Images', 'Camera']"
013RJ009013,"['both', 'both']"
013RJ009014,"['Images', 'Camera']"
013RJ009014a,"['Images', 'Camera']"
013RJ009014v,"['Images', 'Camera']"
013RJ009015,"['Images', 'Camera']"
013RJ009015a,"['Images', 'Camera']"
013RJ009015v,"['Images', 'Camera']"
013RJ009016,"['Images', 'Camera']"
013RJ009016v,"['Images', 'Camera']"
013RJ009017,"['Images', 'Camera']"
013RJ009017v,"['Images', 'Camera']"
013RJ009018,"['Images', 'Camera']"
013RJ009018v,"['Images', 'Camera']"
013RJ009019,"['Images', 'Camera']"
013RJ009019v,"['Images', 'Camera']"
013RJ009020,"['Images', 'Camera']"
013RJ009020v,"['Images', 'Camera']"
013RJ009021,"['Images', 'Camera']"
013RJ009021v,"['Images', 'Camera']"
013RJ009034,"['Images', 'Camera']"
013RJ009034v,"['Images', 'Camera']"
013RJ009035,"['Images', 'Camera']"
013RJ009035v,"['Images', 'Camera']"
013RJ009039,"['Images', 'Camera']"
013RJ009039v,"['Images', 'Camera']"
013RJ009040,"['Images', 'Camera']"
013RJ009040v,"['Images', 'Camera']"
013RJ009047,"['Images', 'Camera']"
013RJ009047v,"['Images', 'Camera']"
013RJ009048,"['Images', 'Camera']"
013RJ009048v,"['Images', 'Camera']"
013RJ009053,"['Images', 'Camera']"
013RJ009053v,"['Images', 'Camera']"
013RJ009054,"['Images', 'Camera']"
013RJ009054a,"['Images', 'Camera']"
013RJ009054v,"['Images', 'Camera']"
013RJ009055,"['Images', 'Camera']"
013RJ009055v,"['Images', 'Camera']"
013RJ009056,"['Images', 'Camera']"
013RJ009056v,"['Images', 'Camera']"
013RJ009058,"['Images', 'Camera']"
013RJ009058a,"['Images', 'Camera']"
013RJ009058v,"['Images', 'Camera']"
013RJ009059,"['Images', 'Camera']"
013RJ009059v,"['Images', 'Camera']"
013RJ009060,"['Images', 'Camera']"
013RJ009060v,"['Images', 'Camera']"
013RJ009061,"['Images', 'Camera']"
013RJ009061v,"['Images', 'Camera']"
013RJ009062,"['Images', 'Camera']"
013RJ009062v,"['Images', 'Camera']"
013RJ009063,"['Images', 'Camera']"
013RJ009063v,"['Images', 'Camera']"
013RJ009064,"['Images', 'Camera']"
013RJ009064v,"['Images', 'Camera']"
013RJ009065,"['Images', 'Camera']"
013RJ009065v,"['Images', 'Camera']"
013RJ009066,"['Images', 'Camera']"
013RJ009066v,"['Images', 'Camera']"
013RJ009067,"['Images', 'Camera']"
013RJ009067v,"['Images', 'Camera']"
013RJ009069,"['Images', 'Camera']"
013RJ009069v,"['Images', 'Camera']"
013RJ009070,"['Images', 'Camera']"
013RJ009070v,"['Images', 'Camera']"
013RJ009071,"['Images', 'Camera']"
013RJ009071a,"['Images', 'Camera']"
013RJ009071v,"['Images', 'Camera']"
013RJ009072,"['Images', 'Camera']"
013RJ009072v,"['Images', 'Camera']"
013RJ011003,"['Images', 'Camera']"
013RJ011004,"['Images', 'Camera']"
013RJ011005,"['Images', 'Camera']"
013RJ011006,"['Images', 'Camera']"
013RJ011007,"['Images', 'Camera']"
013RJ011008,"['Images', 'Camera']"
013RJ011009,"['both', 'both']"
013RJ011010,"['Images', 'Camera']"
013RJ011011,"['Images', 'Camera']"
013RJ011012,"['Images', 'Camera']"
013RJ011013,"['Images', 'Camera']"
013RJ011014,"['Images', 'Camera']"
013RJ011015,"['Images', 'Camera']"
013RJ011016,"['Images', 'Camera']"
013RJ011017,"['Images', 'Camera']"
013RJ011018,"['Images', 'Camera']"
013RJ011019,"['both', 'both']"
013RJ011020,"['Images', 'Camera']"
013RJ011021,"['Images', 'Camera']"
013RJ011022,"['Images', 'Camera']"
013RJ011023,"['Images', 'Camera']"
013RJ011024,"['Images', 'Camera']"
013RJ011025,"['Images', 'Camera']"
013RJ011026,"['Images', 'Camera']"
013RJ011027,"['Images', 'Camera']"
013RJ011028,"['Images', 'Camera']"
013RJ011031,"['Images', 'Camera']"
013RJ011032,"['Images', 'Camera']"
013RJ011033,"['Images', 'Camera']"
013RJ011034,"['Images', 'Camera']"
013RJ011035,"['Images', 'Camera']"
013RJ011036,"['Images', 'Camera']"
013RJ011039,"['both', 'both']"
013RJ011040,"['both', 'both']"
013RJ011041,"['Images', 'Camera']"
013RJ011042,"['Images', 'Camera']"
013RJ011043,"['Images', 'Camera']"
013RJ011044,"['Images', 'Camera']"
013RJ011047,"['Images', 'Camera']"
013RJ011048,"['Images', 'Camera']"
013RJ011049,"['Images', 'Camera']"
013RJ011051,"['Images', 'Camera']"
013RJ011052,"['Images', 'Camera']"
013RJ011053,"['Images', 'Camera']"
013RJ011054,"['both', 'both']"
013RJ011055,"['Images', 'Camera']"
013RJ011056,"['Images', 'Camera']"
013RJ011057,"['Images', 'Camera']"
013RJ011058,"['Images', 'Camera']"
013RJ011059,"['Images', 'Camera']"
013RJ011060,"['Images', 'Camera']"
013RJ011061,"['Images', 'Camera']"
013RJ011062,"['Images', 'Camera']"
013RJ011063,"['Images', 'Camera']"
013RJ012001,"['Images', 'Camera']"
013RJ012001v,"['Images', 'Camera']"
013RJ012002,"['Images', 'Camera']"
013RJ012002v,"['Images', 'Camera']"
013RJ012003,"['Images', 'Camera']"
013RJ012003v,"['Images', 'Camera']"
013RJ012004,"['Images', 'Camera']"
013RJ012004v,"['Images', 'Camera']"
013RJ012005,"['Images', 'Camera']"
013RJ012005v,"['Images', 'Camera']"
013RJ012006,"['Images', 'Camera']"
013RJ012006v,"['Images', 'Camera']"
013RJ012007,"['Images', 'Camera']"
013RJ012007v,"['Images', 'Camera']"
013RJ012008,"['Images', 'Camera']"
013RJ012008v,"['Images', 'Camera']"
013RJ012009,"['both', 'both']"
013RJ012010,"['Images', 'Camera']"
013RJ012010v,"['Images', 'Camera']"
013RJ012011,"['Images', 'Camera']"
013RJ012011v,"['Images', 'Camera']"
013RJ012013,"['Images', 'Camera']"
013RJ012014,"['Images', 'Camera']"
013RJ012015,"['Images', 'Camera']"
013RJ012016,"['Images', 'Camera']"
013RJ012017,"['Images', 'Camera']"
013RJ012018,"['Images', 'Camera']"
013RJ012019,"['Images', 'Camera']"
013RJ012020,"['Images', 'Camera']"
013RJ012021,"['Images', 'Camera']"
013RJ012022,"['Images', 'Camera']"
013RJ012023,"['Images', 'Camera']"
013RJ012024,"['Images', 'Camera']"
013RJ012025,"['Images', 'Camera']"
013RJ012026,"['Images', 'Camera']"
013RJ012027,"['Images', 'Camera']"
013RJ012028,"['Images', 'Camera']"
013RJ012029,"['Images', 'Camera']"
013RJ012030,"['Images', 'Camera']"
013RJ012031,"['Images', 'Camera']"
013RJ012032,"['Images', 'Camera']"
013RJ012034,"['Images', 'Camera']"
013RJ012035,"['Images', 'Camera']"
013RJ012036,"['Images', 'both']"
013RJ012039,"['Images', 'both']"
013RJ012041,"['Images', 'Camera']"
013RJ012042,"['Images', 'Camera']"
013RJ012043,"['Images', 'Camera']"
013RJ012044,"['Images', 'Camera']"
013RJ012045,"['Images', 'Camera']"
013RJ012045v,"['Images', 'Camera']"
013RJ012046,"['Images', 'Camera']"
013RJ012046v,"['Images', 'Camera']"
013RJ012047,"['Images', 'Camera']"
013RJ012047v,"['Images', 'Camera']"
013RJ012048,"['Images', 'Camera']"
013RJ012048v,"['Images', 'Camera']"
013RJ012049,"['Images', 'Camera']"
013RJ012049v,"['Images', 'Camera']"
013RJ012050,"['Images', 'Camera']"
013RJ012050v,"['Images', 'Camera']"
013RJ012051,"['Images', 'Camera']"
013RJ012051v,"['Images', 'Camera']"
013RJ012052,"['Images', 'Camera']"
013RJ012052v,"['Images', 'Camera']"
013RJ012053,"['Images', 'Camera']"
013RJ012053v,"['Images', 'Camera']"
013RJ012055,"['Images', 'Camera']"
013RJ012055v,"['Images', 'Camera']"
013RJ012056,"['Images', 'Camera']"
013RJ012056v,"['Images', 'Camera']"
013RJ012057,"['Images', 'Camera']"
013RJ012057v,"['Images', 'Camera']"
013RJ012058,"['Images', 'Camera']"
013RJ012058v,"['Images', 'Camera']"
013RJ012059,"['Images', 'Camera']"
013RJ012059v,"['Images', 'Camera']"
013RJ012060,"['Images', 'Camera']"
013RJ012060v,"['Images', 'Camera']"
013RJ012061,"['Images', 'Camera']"
013RJ012062,"['Images', 'Camera']"
013RJ012062v,"['Images', 'Camera']"
013RJ012063,"['Images', 'Camera']"
013RJ012065,"['Images', 'Camera']"
013RJ012065v,"['Images', 'Camera']"
013RJ012066,"['Images', 'both']"
013RJ012068,"['Images', 'Camera']"
013RJ012069,"['Images', 'Camera']"
013RJ012074,"['Images', 'Camera']"
013RJ012074v,"['Images', 'Camera']"
013RJ012075,"['Images', 'Camera']"
013RJ014004,"['Images', 'Camera']"
013RJ014004v,"['Images', 'Camera']"
013RJ016002,"['Images', 'Camera']"
013RJ016002v,"['Images', 'Camera']"
013RJ016003,"['Images', 'Camera']"
013RJ016003v,"['Images', 'Camera']"
013RJ016004,"['Images', 'Camera']"
013RJ016004v,"['Images', 'Camera']"
013RJ016005,"['Images', 'both']"
013RJ016010,"['Images', 'Camera']"
013RJ016010v,"['Images', 'Camera']"
013RJ016011,"['Images', 'Camera']"
013RJ016011v,"['Images', 'Camera']"
013RJ016012,"['Images', 'Camera']"
013RJ016012v,"['Images', 'Camera']"
013RJ016016,"['Images', 'Camera']"
013RJ016016v,"['Images', 'Camera']"
013RJ016018,"['Images', 'Camera']"
013RJ016018v,"['Images', 'Camera']"
013RJ016020,"['Images', 'Camera']"
013RJ016020v,"['Images', 'Camera']"
013RJ016021,"['Images', 'Camera']"
013RJ016021v,"['Images', 'Camera']"
013RJ017001,"['Images', 'Camera']"
013RJ017001v,"['Images', 'Camera']"
013RJ017002,"['Images', 'Camera']"
013RJ017002v,"['Images', 'Camera']"
013RJ017003,"['Images', 'Camera']"
013RJ017003v,"['Images', 'Camera']"
013RJ017004,"['Images', 'Camera']"
013RJ017004v,"['Images', 'Camera']"
013RJ017005A,"['Images', 'Camera']"
013RJ017005B,"['Images', 'Camera']"
013RJ017005Bv,"['Images', 'Camera']"
013RJ017005av,"['Images', 'Camera']"
013RJ017006,"['Images', 'Camera']"
013RJ017006v,"['Images', 'Camera']"
013RJ017008,"['Images', 'Camera']"
013RJ017008v,"['Images', 'Camera']"
013RJ017009,"['Images', 'Camera']"
013RJ017009v,"['Images', 'Camera']"
013RJ017010,"['Images', 'Camera']"
013RJ017010v,"['Images', 'Camera']"
013RJ018006,"['Images', 'Camera']"
013RJ018006v,"['Images', 'Camera']"
014AAN00500,"['Images', 'Camera']"
014AAN005003,['Catalog']
014AAN005004,['Catalog']
014AAN00501,"['both', 'both']"
014AAN005015,['Catalog']
014AAN005019,['Catalog']
014AAN00502,"['both', 'both']"
014AAN005022,['Catalog']
014AAN005025,['Catalog']
014AAN00503,"['both', 'both']"
014AAN00504,"['both', 'both']"
014AAN00505,"['Images', 'Camera']"
014AAN00506,"['both', 'both']"
014AAN00507,"['both', 'both']"
014AAN00508,"['both', 'both']"
014AAN00509,"['both', 'both']"
014AAN00510,"['both', 'both']"
014AAN00511,"['both', 'both']"
014AAN00512,"['both', 'both']"
014AAN00513,"['both', 'both']"
014AAN00514,"['both', 'both']"
014AAN00515,"['both', 'both']"
014AAN00516,"['both', 'both']"
014AAN00517,"['both', 'both']"
014AAN00518,"['both', 'both']"
014AAN00519,"['both', 'both']"
014AAN00520,"['both', 'both']"
014AAN00521,"['both', 'both']"
014AAN00522,"['both', 'both']"
014AAN00523,"['both', 'both']"
014AAN00524,"['both', 'both']"
014AAN00525,"['both', 'both']"
014AAN012009,['Catalog']
014AAN012017,['Catalog']
014AAN012018,['Catalog']
014AAN012021,['Catalog']
014AAN012023,['Catalog']
014AAN012024,['Catalog']
014AM001001,"['Images', 'Camera']"
014AM001002,"['Images', 'both']"
014AM001003,"['Images', 'Camera']"
014AM001004,"['Images', 'Camera']"
014AM001005,"['Images', 'Camera']"
014AM001006,"['both', 'both']"
014AM001007,"['Images', 'Camera']"
014AM001008,"['Images', 'Camera']"
014AM001009,"['both', 'both']"
014AM001010,"['both', 'both']"
014AM001011,"['both', 'both']"
014AM001012,"['both', 'both']"
014AM001013,"['both', 'both']"
014AM001014,"['both', 'both']"
014AM002002,"['both', 'both']"
014AM002003,"['both', 'both']"
014AM002004,"['both', 'both']"
014AM002005,"['both', 'both']"
014AM002006,"['both', 'both']"
014AM002007,"['both', 'both']"
014AM002008,"['both', 'both']"
014AM002011,"['both', 'both']"
014AM002011t,"['Images', 'Camera']"
014AM002012,"['both', 'both']"
014AM002013,"['both', 'both']"
014AM002014,"['Images', 'Camera']"
014AM002015,"['both', 'both']"
014AM002016,"['both', 'both']"
014AM002017,"['both', 'both']"
014AM002018,"['Images', 'Camera']"
014AM002019,"['both', 'both']"
014AM003001,"['both', 'both']"
014AM003002,"['Images', 'both']"
014AM003004,"['Images', 'Camera']"
014AM003005,"['both', 'both']"
014AM003006,"['both', 'both']"
014AM003007,"['both', 'both']"
014AM003008,"['both', 'both']"
014AM003009,"['both', 'both']"
014AM003010,"['both', 'both']"
014AM003012,"['both', 'both']"
014AM003013,"['Images', 'Camera']"
014AM003014,"['Images', 'Camera']"
014AM003015,"['both', 'both']"
014AM003016,"['Images', 'Camera']"
014AM003017,"['both', 'both']"
014AM003018,"['both', 'both']"
014AM003019,"['both', 'both']"
014AM003020,"['both', 'both']"
014AM004001,"['Images', 'Camera']"
014AM004002,"['Images', 'Camera']"
014AM004003,"['both', 'both']"
014AM005001,"['both', 'both']"
014AM005002,"['both', 'both']"
014AM005003,"['both', 'both']"
014AM005004,"['both', 'both']"
014AM005005,"['both', 'both']"
014AM005006,"['both', 'both']"
014AM005007,"['both', 'both']"
014AM005008,"['both', 'both']"
014AM005009,"['both', 'both']"
014AM005010,"['Images', 'Camera']"
014AM005011,"['both', 'both']"
014AM005012,"['both', 'both']"
014AM005013,"['both', 'both']"
014AM005014,"['both', 'both']"
014AM005015,"['both', 'both']"
014AM005016,"['both', 'both']"
014AM005017,"['both', 'both']"
014AM005018,"['both', 'both']"
014AM005019,"['both', 'both']"
014AM005020,"['both', 'both']"
014AM005021,"['both', 'both']"
014AM005022,"['both', 'both']"
014AM005023,"['both', 'both']"
014AM005024,"['both', 'both']"
014AM005025,"['both', 'both']"
014AM005026,"['both', 'both']"
014AM005027,"['both', 'both']"
014AM005028,"['both', 'both']"
014AM005029,"['both', 'both']"
014AM005030,"['both', 'both']"
014AM005031,"['both', 'both']"
014AM005032,"['both', 'both']"
014AM005033,"['both', 'both']"
014AM005034,"['both', 'both']"
014AM006001,"['both', 'both']"
014AM006002,"['both', 'both']"
014AM006003,"['both', 'both']"
014AM006004,"['both', 'both']"
014AM006005,"['both', 'both']"
014AM006006,"['both', 'both']"
014AM006007,"['both', 'both']"
014AM006008,"['both', 'both']"
014AM006009,"['both', 'both']"
014AM006010,"['both', 'both']"
014AM006011,"['both', 'both']"
014AM007001,"['both', 'both']"
014AM007003,"['Images', 'Camera']"
014AM007005,"['both', 'both']"
014AM007006,"['Images', 'Camera']"
014AM007007,"['Images', 'Camera']"
014AM008001,"['both', 'both']"
014AM008002,"['both', 'both']"
014AM008003,"['both', 'both']"
014AM008004,"['Images', 'both']"
014AM009001,"['Images', 'Camera']"
014AM009017,"['Images', 'Camera']"
014AM010001,"['both', 'both']"
014AM010002,"['both', 'both']"
014AM010003,"['both', 'both']"
014AM010004,"['both', 'both']"
014AM010005,"['both', 'both']"
014AM010006,"['Images', 'Camera']"
014AM010007,"['both', 'both']"
014AM010008,"['both', 'both']"
014AM010009,"['both', 'both']"
014AM010010,"['Images', 'Camera']"
014AM010011,"['both', 'both']"
014AM010012,"['both', 'both']"
014AM010013,"['both', 'both']"
014AM010014,"['both', 'both']"
014AM010015,"['both', 'both']"
014AM010016,"['both', 'both']"
014AM010017,"['both', 'both']"
014AM010018,"['both', 'both']"
014AM010019,"['both', 'both']"
014AM010020,"['both', 'both']"
014AM010021,"['both', 'both']"
014AM010022,"['both', 'both']"
014AM011001,"['Images', 'Camera']"
014AM011002,"['Images', 'Camera']"
014AM011003,"['Images', 'Camera']"
014AM011004,"['Images', 'Camera']"
014AM011005,"['Images', 'Camera']"
014AM011008,"['Images', 'Camera']"
014AM011009,"['Images', 'Camera']"
014AM011010,"['Images', 'Camera']"
014AM011011,"['Images', 'Camera']"
014AM011012,"['Images', 'Camera']"
014AM011013,"['Images', 'Camera']"
014AM011014,"['Images', 'Camera']"
014AM011015,"['Images', 'Camera']"
014AM011016,"['Images', 'Camera']"
014AM011017,"['Images', 'Camera']"
014AM012001,"['both', 'both']"
014AM012002,"['both', 'both']"
014AM012003,"['Images', 'Camera']"
014AM012004,"['both', 'both']"
014AM012005,"['both', 'both']"
014AM012006,"['both', 'both']"
014AM012007,"['both', 'both']"
014AM012008,"['both', 'both']"
014AM012009,"['Images', 'Camera']"
014AM012010,"['both', 'both']"
014AM012011,"['both', 'both']"
014AM012012,"['both', 'both']"
014AM012013,"['both', 'both']"
014AM012014,"['both', 'both']"
014AM012015,"['both', 'both']"
014AM012016,"['both', 'both']"
014AM012017,"['both', 'both']"
014AM012018,"['both', 'both']"
014AM012019,"['both', 'both']"
014AM012020,"['both', 'both']"
014AM012021,"['Images', 'Camera']"
014AM012022,"['both', 'both']"
014AM012023,"['both', 'both']"
014AM012024,"['both', 'both']"
014AM012025,"['both', 'both']"
014AM012026,"['both', 'both']"
014AM012027,"['both', 'both']"
014AM012028,"['both', 'both']"
014AM012029,"['both', 'both']"
014AM012030,"['both', 'both']"
014AM012031,"['both', 'both']"
014AM012032,"['both', 'both']"
014AM012033,"['both', 'both']"
014AM012034,"['both', 'both']"
014AM012035,"['both', 'both']"
014AM012036,"['both', 'both']"
014AM012037,"['both', 'both']"
014AM012038,"['both', 'both']"
014AM012039,"['both', 'both']"
014AM012040,"['both', 'both']"
014AM012041,"['both', 'both']"
014AM012042,"['both', 'both']"
014AM012043,"['both', 'both']"
014AM012044,"['both', 'both']"
014AM012045,"['both', 'both']"
014AM012046,"['both', 'both']"
014AM012047,"['both', 'both']"
014AM012048,"['both', 'both']"
014AM012049,"['both', 'both']"
014AM012050,"['both', 'both']"
014AM012051,"['both', 'both']"
014AM012052,"['both', 'both']"
014AM012053,"['both', 'both']"
014AM012054,"['both', 'both']"
014AM012055,"['both', 'both']"
014AM012056,"['both', 'both']"
014AM012057,"['both', 'both']"
014AM012058,"['both', 'both']"
014AM012059,"['both', 'both']"
014AM012060,"['both', 'both']"
014AM012061,"['both', 'both']"
014AM012062,"['both', 'both']"
014AM012063,"['both', 'both']"
014AM012064,"['both', 'both']"
014AM012065,"['both', 'both']"
014AM012066,"['both', 'both']"
014AM012067,"['both', 'both']"
014AM012068,"['both', 'both']"
014AM012069,"['both', 'both']"
014AM012070,"['both', 'both']"
014AM012071,"['both', 'both']"
014AM012072,"['both', 'both']"
014AM012073,"['both', 'both']"
014AM012074,"['both', 'both']"
014AM012075,"['both', 'both']"
014AM012076,"['both', 'both']"
014AM014001,"['both', 'both']"
014AM014002,"['both', 'both']"
014AM015001,"['both', 'both']"
014AM015004,"['both', 'both']"
014AM015009,"['both', 'both']"
014AM015010,"['both', 'both']"
014AM015012,"['both', 'both']"
014AM016001,"['Images', 'both']"
014AM016002,"['Images', 'both']"
014AM016003,"['Images', 'both']"
014AM016004,"['Images', 'both']"
014AM016005,"['Images', 'both']"
014AM017001,"['both', 'both']"
014AM017002,"['both', 'both']"
014AM017003,"['both', 'both']"
014AM017004,"['both', 'both']"
014AM017005,"['both', 'both']"
014AM017006,"['both', 'both']"
014AM018001,"['both', 'both']"
014AM018002,"['both', 'both']"
014AM018003,"['both', 'both']"
014AM018004,"['both', 'both']"
014AM019001,"['both', 'both']"
014AM019002,"['both', 'both']"
014AM019004,"['both', 'both']"
014AM019005,"['both', 'both']"
014AM019006,"['both', 'both']"
014AM019007,"['both', 'both']"
014AM019008,"['both', 'both']"
014AM019009,"['both', 'both']"
014AM019010,"['both', 'both']"
014AM019011,"['both', 'both']"
014AM019013,"['both', 'both']"
014AM019015,"['both', 'both']"
014AM020002,"['Images', 'Camera']"
014AM020003,"['Images', 'Camera']"
014GL01-01,"['Images', 'Camera']"
014GL01-02,"['Images', 'Camera']"
014GL01-03,"['Images', 'Camera']"
014GL01-04,"['Images', 'both']"
014GL02-03,"['Images', 'both']"
014GL03-01,"['Images', 'both']"
014GL03-02,"['Images', 'both']"
014GL03-03,"['Images', 'Camera']"
014GL03-04,"['Images', 'both']"
014GL03-05,"['Images', 'both']"
014GL04-01,"['Images', 'both']"
014GL04-02,"['Images', 'both']"
014GL04-03,"['Images', 'both']"
014GL05,"['Images', 'both']"
014GL07,"['Images', 'both']"
014GL08,"['Images', 'Camera']"
014GL09,"['Images', 'both']"
014GL10,"['Images', 'both']"
014GL11,"['Images', 'both']"
014GL12,"['Images', 'both']"
014GL13,"['Images', 'both']"
014GL14,"['Images', 'Camera']"
014GL15,"['Images', 'both']"
014GL16,"['Images', 'Camera']"
014GL17,"['Images', 'both']"
014GL18,"['Images', 'both']"
014GL19,"['Images', 'both']"
014GL20,"['Images', 'both']"
014GL21,"['Images', 'both']"
014GL23,"['Images', 'both']"
014GL24,"['Images', 'both']"
014GL25,"['Images', 'Camera']"
014GL27,"['Images', 'both']"
014GL28,"['Images', 'both']"
014GL29,"['Images', 'both']"
014GL30,"['Images', 'both']"
014GL31,"['Images', 'both']"
014GL32,"['Images', 'both']"
014GL33,"['Images', 'both']"
014GL34,"['Images', 'both']"
014GL36,"['Images', 'both']"
014GL38,"['Images', 'Camera']"
014GL39,"['Images', 'both']"
014GL40,"['Images', 'both']"
014GL42,"['Images', 'both']"
014GL43,"['Images', 'both']"
014GLAS001,"['both', 'both']"
014GLAS001a,"['Images', 'Camera']"
014GLAS002,"['both', 'both']"
014GLAS002a,"['Images', 'Camera']"
014GLAS003,"['both', 'both']"
014GLAS003a,"['Images', 'Camera']"
014GLAS004,"['both', 'both']"
014GLAS004a,"['Images', 'Camera']"
014GLAS005,"['both', 'both']"
014GLAS005a,"['Images', 'Camera']"
014GLAS006,"['both', 'both']"
014GLAS006a,"['Images', 'Camera']"
014GLAS007,"['Images', 'Camera']"
014GLAS007a,"['Images', 'Camera']"
014GLAS008,"['both', 'both']"
014GLAS008a,"['Images', 'Camera']"
014GLAS009,"['both', 'both']"
014GLAS009a,"['Images', 'Camera']"
014GLAS010,"['both', 'both']"
014GLAS010a,"['Images', 'Camera']"
014GLAS011,"['both', 'both']"
014GLAS011a,"['Images', 'Camera']"
014GLAS012,"['both', 'both']"
014GLAS012a,"['Images', 'Camera']"
014GLAS013,"['both', 'both']"
014GLAS013a,"['Images', 'Camera']"
014GLAS014,"['both', 'both']"
014GLAS014a,"['Images', 'Camera']"
014GLAS015,"['both', 'both']"
014GLAS015a,"['Images', 'Camera']"
014GLAS016,"['Images', 'Camera']"
014GLAS016a,"['Images', 'Camera']"
014GLAS017,"['Images', 'Camera']"
014GLAS017a,"['Images', 'Camera']"
014GLAS018,"['both', 'both']"
014GLAS018a,"['Images', 'Camera']"
014GLAS019,"['both', 'both']"
014GLAS019a,"['Images', 'Camera']"
014GLAS020,"['both', 'both']"
014GLAS020a,"['Images', 'Camera']"
014GLAS021,"['both', 'both']"
014GLAS021a,"['Images', 'Camera']"
014GLAS022,"['Images', 'Camera']"
014GLAS022a,"['Images', 'Camera']"
014GLAS023,"['both', 'both']"
014GLAS023a,"['Images', 'Camera']"
014GLAS024,"['both', 'both']"
014GLAS024a,"['Images', 'Camera']"
014GLAS025,"['both', 'both']"
014GLAS025a,"['Images', 'Camera']"
014GLAS026,"['Images', 'Camera']"
014GLAS026a,"['Images', 'Camera']"
014GLAS027,"['both', 'both']"
014GLAS027a,"['Images', 'Camera']"
014GLAS028,"['both', 'both']"
014GLAS028a,"['Images', 'Camera']"
014GLAS029,"['both', 'both']"
014GLAS029a,"['Images', 'Camera']"
014GLAS030,"['both', 'both']"
014GLAS030a,"['Images', 'Camera']"
014GLAS031,"['both', 'both']"
014GLAS031a,"['Images', 'Camera']"
014GLAS032,"['both', 'both']"
014GLAS032a,"['Images', 'Camera']"
014GLAS033,"['both', 'both']"
