name, lat, long, height, heading, tilt, fov 
007A5P4F02-007, -22.901993, -43.198448, 24.82, -110.52, 89.75, 44.8 
007A5P4F01-036, -22.910017, -43.175457, 12.86, -88.58, 91.05, 35.4 
007A5P4F01-011, -22.905722, -43.171512, 4.50, -148.61, 96.27, 50 
007A5P4F01-002, -22.901424, -43.181883, 8.57, 151.77, 83.44, 45 
007A5P3F13-017, -22.951782, -43.211476, 21.73, 80.89, 95.67, 47 
007A5P3F10-092, -22.904696, -43.204193, 23.37, 130.26, 86.40, 55 
007A5P3F10-091, -22.904687, -43.204178, 23.03, -178.62, 88.33, 53.2 
007A5P3F10-090, -22.904712, -43.204173, 19.89, 78.37, 87.47, 54.6 
007A5P3F10-077, -22.902825, -43.172054, 15.38, -49.72, 86.03, 20.2 
007A5P3F10-075, -22.916494, -43.180935, 11.81, -88.15, 82.66, 55.6 
007A5P3F10-074, -22.914383, -43.182631, 27.39, -158.70, 90.65, 53.8 
007A5P3F10-023, -22.906249, -43.169682, 5.78, -98.11, 93.26, 40.8 
002080Vol05Cx0508, -22.905705, -43.171503, 1.75, -148.78, 99.04, 45 
002080Vol05Cx0415, -22.975388, -43.186888, 1.72, 33.85, 95.06, 40 
002080Vol05Cx0411, -22.962271, -43.179166, 2.44, -157.16, 85.08, 40 
002080Vol05Cx0410, -22.961185, -43.179017, 4.33, -156.36, 91.38, 40 
002080Vol05Cx0409, -22.961161, -43.178963, 4.15, -165.08, 91.40, 40 
002080Vol05Cx0408, -22.962123, -43.179032, 0.46, -136.34, 86.94, 39.6 
002080Vol05Cx0407, -22.962229, -43.179171, 1.37, -151.62, 86.14, 40 
002080Vol05Cx0406, -22.975241, -43.186836, 1.74, 31.26, 95.88, 40 
002080Vol05Cx0405, -22.974162, -43.186480, 1.77, 38.47, 93.59, 40 
002080Vol05Cx0404, -22.975382, -43.187399, 0.83, -40.35, 91.80, 40 
002080Vol05Cx0403, -22.976044, -43.187841, 0.98, -125.88, 94.76, 40 
002080Vol05Cx0402, -22.975610, -43.186916, 1.71, 40.55, 93.23, 40 
002080Vol05Cx0317, -22.911887, -43.175897, 1.10, 132.47, 101.61, 40 
002080Vol05Cx0118, -22.913540, -43.175367, 1.88, 1.07, 90.06, 40 
002080Vol02Cx0720, -22.901990, -43.172921, 1.82, -54.87, 92.41, 45 
002080Vol02Cx0717, -22.916488, -43.191322, 22.55, -53.86, 85.87, 45 
002080Vol02Cx0712, -22.928520, -43.172110, 1.74, 52.97, 81.01, 45 
002080Vol02Cx0711, -22.951832, -43.209967, 236.49, -99.63, 107.62, 45 
001AN16001001, -22.896875, -43.177546, 24.67, 74.95, 86.29, 60 
001ANV022010, -22.907471, -43.197755, 1.99, -98.93, 101.50, 50 
001ANV022012, -22.936310, -43.181274, 1.61, -124.06, 99.93, 40.6 
001ANV022013, -22.915322, -43.176502, 1.80, 175.45, 95.61, 40.6 
001ANV022017, -22.922287, -43.172266, 1.85, -40.12, 94.06, 40.2 
001ANV022022, -22.955298, -43.166444, 1.67, -121.78, 97.22, 40 
001ANV022023, -22.893712, -43.186566, 2.61, 111.35, 99.19, 50 
001BA001003, -22.895568, -43.165316, 4.92, -147.82, 91.52, 31 
001BA002003, -22.901376, -43.173933, 0.37, 86.08, 89.96, 30.4 
001CC006002, -22.913604, -43.186797, 1.47, -12.00, 110.63, 45.6 
001CC007001, -22.909376, -43.130596, 15.36, 27.71, 79.21, 50 
001CC007004, -22.907278, -43.183624, 1.41, 172.63, 99.18, 50 
001CC007007, -22.903583, -43.173724, 1.18, 102.74, 95.16, 60.6 
001CC023002, -22.951988, -43.210972, 130.41, 80.14, 98.75, 40.2 
001CC025, -22.898107, -43.162043, 7.93, -124.62, 94.01, 53.6 
001CE001, -22.904179, -43.222176, 2.26, -108.45, 97.63, 50 
001GU001001, -22.933678, -43.197008, 3.89, 110.57, 83.30, 50 
001GU001003, -22.921991, -43.188107, 22.36, 8.53, 82.98, 50 
001GU001011, -22.911112, -43.182084, 21.15, -153.58, 89.63, 50 
001GU001026, -22.913319, -43.160677, 12.58, -118.09, 91.78, 49.6 
001GU001028, -22.940276, -43.198511, 2.73, -179.19, 99.60, 40.2 
001GU001029, -22.941763, -43.198722, 1.81, 11.18, 91.95, 50 
001RO001007, -22.903480, -43.188668, 0.97, 116.16, 99.42, 45 
001RO001010, -22.903054, -43.172880, 1.27, -148.17, 97.19, 40.2 
001RO002001, -22.918226, -43.181622, 11.66, 131.02, 85.21, 32 
001RO002017, -22.964067, -43.173941, 2.97, 74.47, 95.83, 35 
001RO002027, -22.905794, -43.190578, 1.49, -167.08, 97.09, 35 
001RO002029, -22.907581, -43.189022, 0.88, -83.05, 96.20, 35 
001RO002034, -22.892868, -43.231433, 3.78, -165.34, 88.57, 35 
002003AM001, -22.904172, -43.190544, 3.37, 96.64, 87.56, 59.8 
002008AV001, -22.908067, -43.188919, 3.37, -46.03, 96.23, 50 
001NV001002, -22.907824, -43.175610, 1.68, -47.82, 101.08, 40.2 
007A5P4F02-030, -22.909108, -43.183445, 2.99, -154.56, 99.48, 41 
007A5P4F02-057, -22.989443, -43.228125, 5.65, 34.19, 85.51, 61.2 
0072430cx041-01, -22.905450, -43.190232, 1.90, 163.61, 85.96, 45 
0072430cxabastagua2-11, -22.893062, -43.231330, 0.26, -39.16, 89.36, 60 
0073040cx005-12, -22.906975, -43.177971, 7.69, -155.68, 86.56, 50 
014AM012005, -22.952857, -43.188230, 1.25, -77.84, 100.21, 50 
014AM012039, -22.903004, -43.175122, 5.98, 161.73, 88.77, 60 
0072137cx014-09, -22.894625, -43.192923, 26.13, 111.90, 88.38, 53 
002080Vol02Cx0707, -22.905927, -43.177479, 40.39, 154.47, 85.64, 45 
002080Vol02Cx0702, -22.912984, -43.174711, 1.82, 152.15, 93.16, 45 
002080Vol02Cx0703, -22.972685, -43.185976, 24.06, -163.37, 79.68, 45 
007A5P4F01-026, -22.909438, -43.175665, 6.91, -160.22, 95.69, 20.2 
007A5P4F01-029, -22.905460, -43.181073, 6.48, -19.28, 86.34, 50 
007A5P4F01-028, -22.905062, -43.180367, 7.14, -103.76, 89.33, 40 
007A5P4F02-016, -22.903068, -43.178439, 1.83, 158.81, 93.90, 60 
007A5P4F02-017, -22.905151, -43.172169, 47.38, -151.80, 84.41, 41.6 
007A5P4F02-020, -22.907861, -43.175969, 23.93, -78.64, 85.31, 50.2 
007A5P4F02-024, -22.940605, -43.174393, 54.65, 6.52, 77.48, 50.2 
0072430cx036-02, -22.956588, -43.165547, 8.64, 46.37, 91.64, 47.4 
0071824cx065-11, -22.910004, -43.175746, 2.08, -31.10, 95.54, 50 
0071824cx065-03, -22.909701, -43.176280, 1.77, 18.39, 100.59, 58.8 
0072430cx043-03, -22.909901, -43.176046, 2.11, -32.09, 97.27, 45.6 
0072430cx056a-02, -22.909749, -43.175575, 5.96, -52.58, 94.71, 36 
0072430cx056a-08, -22.909784, -43.176142, 9.61, -28.57, 90.83, 42.8 
0072430cx056a-11, -22.910282, -43.175836, 1.74, -30.48, 101.06, 44.4 
0071824cx060-05, -22.896368, -43.173925, 17.45, -133.38, 87.93, 50 
0071824cx040-09, -22.896368, -43.173904, 14.37, -147.31, 90.44, 53.8 
0071824cx070-12, -22.899081, -43.175660, 4.62, 143.20, 90.90, 46.6 
0071824cx112-02, -22.899433, -43.177866, 2.79, 36.29, 101.27, 59.6 
0071824cx126-06, -22.896295, -43.173989, 12.41, -138.19, 91.04, 55.6 
0072430cx004-03, -22.896307, -43.173988, 11.29, -175.65, 90.90, 49.2 
0072430cx044b-04, -22.896357, -43.174458, 13.50, -143.78, 85.97, 62 
0071824cx126-02, -22.896662, -43.174303, 27.31, -150.92, 92.45, 55.4 
0072430cx044b-03, -22.896510, -43.174766, 23.03, -87.48, 86.20, 65.6 
0071824cx092-04, -22.906443, -43.172484, 50.02, -0.80, 86.79, 54 
0071824cx019-13, -22.906366, -43.174655, 47.08, 7.49, 86.22, 50 
0072430cx058-09, -22.906928, -43.177866, 13.70, -65.79, 90.17, 50.2 
0071824cx072-02, -22.907120, -43.178779, 18.17, -92.78, 100.53, 58 
0072430cx058-12, -22.906389, -43.178898, 8.13, 127.04, 87.22, 50.2 
0072430cxabastagua2-12, -22.906597, -43.178143, 12.37, -153.74, 87.25, 30 
0071824cx070-09, -22.906463, -43.178814, 10.15, 145.61, 88.00, 50 
0071824cx011-06, -22.906281, -43.178822, 7.84, 158.16, 88.17, 50 
0071824cx011-06, -22.988690, -43.282837, 41.04, -179.62, 81.45, 47.8 
0072430cx013-02, -22.988691, -43.282855, 39.54, 98.07, 77.48, 48.2 
0071824cx111-05, -22.968281, -43.262274, 5.76, -144.29, 87.54, 55.2 
0071824cx017a-07, -22.986872, -43.243701, 9.31, -119.87, 91.56, 63.6 
0072430cx066-07, -22.989936, -43.190983, 4.81, -97.82, 88.78, 43.6 
0071824cx037-01, -22.906467, -43.172205, 54.00, -29.44, 86.00, 48.8 
0071824cx037-13, -22.906720, -43.174244, 47.88, 5.81, 87.82, 49.2 
0071824cx057-09, -22.906288, -43.173721, 49.75, 75.58, 88.73, 55.6 
0071824cx070-13, -22.898462, -43.174263, 3.27, 160.12, 89.40, 43.2 
0071824cx092-06, -22.896542, -43.177614, 28.77, 140.57, 86.28, 33.2 
0072430cx003b-04, -22.918593, -43.178447, 46.78, 29.37, 86.07, 45.2 
0072430cx007-07, -22.918601, -43.178460, 45.68, 37.70, 86.51, 45.8 
007A6P4FP27-10, -22.916294, -43.180076, 20.68, 47.76, 84.36, 29.6 
0072430cx055-08, -22.900445, -43.171510, 1.65, -162.53, 95.02, 44.2 
0071824cx003a-09, -22.904817, -43.180948, 5.68, 156.36, 99.86, 40.8 
0072430cx027-09, -22.904671, -43.180598, 7.89, -137.52, 89.88, 46 
0071824cx042-07, -22.895684, -43.165661, 4.87, -150.15, 93.24, 40 
0071824cx070-03, -22.898710, -43.166306, 5.01, -1.16, 96.78, 46 
0071824cx042-06, -22.898521, -43.165182, 6.20, -35.77, 97.01, 55.8 
0071824cx042-10, -22.897933, -43.164807, 5.11, -58.98, 93.73, 55 
0071824cx081-06, -22.896087, -43.167421, 1.81, 135.89, 95.64, 53.6 
0072430cx023-04, -22.897951, -43.165128, 6.43, -42.27, 92.70, 55.6 
0071824cx067-02, -22.903407, -43.170940, 2.77, -51.62, 90.90, 34.6 
0071824cx046-06, -22.986137, -43.186160, 0.11, -102.87, 86.62, 44.8 
0071824cx066-08, -22.987386, -43.188495, 2.43, 55.91, 87.52, 44.8 
0071824cx066-14, -22.985918, -43.184679, 14.94, -108.92, 87.18, 45 
0071824cxsn2-03, -22.984464, -43.189139, 1.39, 114.74, 94.44, 50 
0071824cx019-14, -22.902158, -43.176121, 6.05, 110.85, 96.58, 52 
0071824cx020-01, -22.905381, -43.190231, 2.94, 171.46, 87.33, 62.8 
0071824cx020-04, -22.904934, -43.189735, 2.60, -143.96, 91.20, 47.6 
0071824cx020-03, -22.904971, -43.189469, 3.63, -99.48, 84.15, 48.6 
0071824cx020-08, -22.905403, -43.189211, 2.93, -95.95, 89.25, 58.4 
0071824cx020-09, -22.908746, -43.187402, 13.67, -35.61, 86.14, 62.6 
0071824cx020-10, -22.906726, -43.189895, 10.45, 155.31, 88.59, 54.6 
0071824cx022-05, -22.907162, -43.189161, 4.62, -125.35, 92.05, 58.2 
0071824cx020-11, -22.907162, -43.189161, 4.62, -125.35, 92.05, 50 
0071824cx020-12, -22.907587, -43.188973, 4.38, -84.16, 94.04, 58 
0071824cx021-01, -22.904857, -43.180479, 12.32, -105.82, 86.11, 60.8 
0071824cx021-02, -22.917231, -43.176906, 3.89, 157.29, 92.79, 57.6 
0071824cx021-03, -22.906245, -43.178826, 10.64, 150.97, 87.85, 47 
0071824cx021-05, -22.908700, -43.174931, 44.41, -176.86, 89.41, 38 
0071824cx021-06, -22.915962, -43.166700, 6.68, -135.10, 85.50, 47.6 
0071824cx021-08, -22.904630, -43.180561, 8.40, -135.64, 90.88, 56.4 
0071824cx021-09, -22.917775, -43.177087, 4.96, 151.97, 91.41, 57.2 
0071824cx021-10, -22.907188, -43.178631, 21.56, -71.45, 101.00, 62 
0071824cx021-11, -22.904941, -43.180435, 5.91, -113.25, 96.97, 50 
0071824cx021-13, -22.906270, -43.178819, 12.14, 157.83, 87.90, 48.6 
0071824cx022-07, -22.905101, -43.187610, 21.42, -148.95, 84.62, 71.8 
0071824cx022-13, -22.903914, -43.190141, 5.64, -66.13, 94.13, 50 
0071824cx022-15, -22.908209, -43.177821, 6.77, 12.21, 90.99, 50 
0071824cx022-14, -22.908181, -43.177881, 3.04, 33.71, 98.06, 50 
0071824cx023-01, -22.908924, -43.174555, 49.04, -175.87, 89.64, 38 
0071824cx023-02, -22.905194, -43.173251, 55.24, 63.59, 87.17, 63 
0071824cx023-04, -22.968481, -43.262642, 1.63, -145.26, 93.32, 38.6 
0071824cx023-05, -22.968738, -43.251554, 7.33, 77.07, 86.46, 57.4 
0071824cx023-06, -22.960225, -43.203341, 6.65, -119.43, 93.60, 51.2 
0071824cx028-02, -22.959784, -43.201397, 7.26, -96.65, 93.19, 50 
0071824cx028-01, -22.970135, -43.205613, 23.61, -113.36, 96.73, 53.2 
0071824cx028-03, -22.916030, -43.261818, 11.25, -138.06, 95.22, 44.8 
0071824cx028-05, -22.970777, -43.269598, 6.84, -160.44, 92.27, 39.6 
0071824cx028-08, -22.915454, -43.233608, 4.24, -127.96, 99.29, 58.2 
0071824cx028-09, -22.960673, -43.201995, 1.40, -123.94, 90.50, 53.4 
0071824cx028-10, -22.961853, -43.202842, 5.27, -37.84, 97.97, 42.8 
0071824cx028-11, -22.962179, -43.202619, 2.36, -39.16, 100.54, 34.4 
0071824cx036a-02, -22.942805, -43.114740, 21.67, -108.56, 91.64, 44.6 
0071824cx036a-01, -22.943809, -43.115833, 8.73, -103.30, 89.61, 61.2 
0071824cx036a-03, -22.929076, -43.182009, 20.04, 126.41, 85.09, 42.2 
0071824cx036a-04, -22.928832, -43.183658, 23.92, 116.49, 86.10, 44 
0071824cx037-09, -22.944854, -43.196644, 106.32, 125.14, 82.92, 43.8 
0071824cx037-10, -22.928691, -43.183939, 17.83, 153.15, 87.02, 43.8 
0071824cx037-11, -22.907860, -43.175344, 50.71, -145.70, 92.57, 30 
0071824cx037-12, -22.906899, -43.172314, 54.44, -35.52, 85.05, 50 
0071824cx065-05, -22.910619, -43.176098, 0.40, 31.97, 98.81, 50 
0071824cx065-10, -22.912654, -43.174338, 1.57, -84.83, 100.03, 50 
0071824cx065-09, -22.906569, -43.178173, 17.24, -172.23, 86.06, 45.4 
0071824cx065-02, -22.909709, -43.175696, 4.56, -51.29, 99.02, 50 
0071824cx020-02, -22.907556, -43.188977, 4.49, -111.28, 87.92, 50 
007_IMG_3420, -23.000133, -43.241913, 12.68, -104.66, 87.30, 50 
007CX183-01, -23.000147, -43.241842, 11.95, -107.63, 91.01, 60 
007_IMG_2897, -23.000104, -43.241970, 9.62, -102.16, 86.83, 50 
007CX189-10, -23.000115, -43.241957, 10.62, -102.80, 85.65, 59.6 
007_IMG_2132, -22.999278, -43.240337, 23.00, 55.99, 88.63, 45.2 
007_IMG_2133, -22.994953, -43.234413, 4.00, -56.45, 107.56, 55 
007_IMG_2135, -22.991133, -43.232259, 12.17, -130.90, 89.47, 50 
007_IMG_2136, -22.999165, -43.249863, 6.32, 105.34, 86.96, 50 
007_IMG_2137, -22.990726, -43.229300, 2.43, -92.89, 101.29, 56.4 
007_IMG_2138, -22.994978, -43.234321, 9.90, -52.04, 108.69, 55 
007_IMG_2139, -22.992067, -43.233561, 0.22, 132.01, 83.13, 55.4 
007_IMG_2140, -22.991068, -43.232351, 3.58, -163.68, 85.82, 55 
007_IMG_2141, -22.990778, -43.229882, 2.81, -109.90, 86.87, 54.8 
007_IMG_3421, -23.000215, -43.246920, 1.28, -88.62, 92.33, 57.8 
007_IMG_3422, -22.991104, -43.232251, 3.56, -167.89, 81.78, 55 
007_IMG_3425, -22.993482, -43.233631, 7.74, 55.14, 84.61, 55 
007_IMG_3426, -22.999002, -43.249329, 1.24, -97.35, 91.06, 60.2 
007_IMG_3427, -22.994900, -43.234401, 0.93, -58.48, 105.92, 55 
007_IMG_3428, -22.995023, -43.234583, 10.30, -50.18, 107.08, 55 
007CX020-06, -22.999173, -43.247985, 4.57, -92.68, 88.90, 45.2 
007CX021-01, -22.998463, -43.255854, 2.63, -88.09, 93.93, 55.2 
007CX183-04, -22.999046, -43.249606, 0.65, -100.21, 86.17, 55 
007CX183-02, -22.999825, -43.247148, 1.47, -79.65, 89.43, 59.8 
007_IMG_3423, -22.990260, -43.228283, 6.06, -85.51, 98.77, 55.2 
007_IMG_3424, -22.990531, -43.231221, 1.10, -121.44, 94.81, 55.2 
002080RJ3912, -22.999570, -43.247316, 1.76, -85.66, 89.10, 45 
007CX022-05, -22.993467, -43.233531, 7.25, 52.67, 87.28, 44.6 
007_IMG_3285, -22.993537, -43.233635, 2.89, 58.69, 87.61, 44.8 
002008CP005, -23.000524, -43.246178, 5.50, -77.06, 98.49, 55 
007_IMG_1809, -22.908021, -43.176463, 1.78, -66.94, 101.80, 59.8 
007_IMG_1810, -22.910343, -43.175733, 1.82, -24.45, 95.54, 60 
007_IMG_2010, -22.906833, -43.175030, 58.93, -161.08, 86.10, 40 
007_IMG_3347, -22.910302, -43.175767, 1.67, -49.09, 100.28, 50 
007_IMG_3350, -22.909346, -43.176332, 1.81, 143.62, 97.34, 45.2 
007_IMG_3352, -22.909590, -43.175955, 1.65, -48.11, 98.22, 60.2 
007_IMG_3353, -22.911728, -43.175128, 1.21, -159.21, 101.34, 59.8 
007_IMG_3472, -22.896923, -43.180721, 1.77, 156.29, 99.27, 50 
007CX022-01, -22.918194, -43.178959, 30.54, 39.60, 84.92, 45 
007_IMG_2913, -22.909408, -43.178016, 29.61, 41.66, 89.89, 45 
007_IMG_3113, -22.896535, -43.173940, 15.06, -149.54, 89.43, 25.2 
007_IMG_3165, -22.905804, -43.173163, 23.15, -39.73, 87.39, 50 
007_IMG_3607, -22.905727, -43.173183, 42.78, 82.71, 85.17, 60.2 
002080RJ9019, -22.962465, -43.179211, 1.89, -136.47, 86.28, 40 
002080RJ9107, -22.974751, -43.186444, 1.80, -3.65, 92.90, 45 
007_IMG_3309, -22.967867, -43.180962, 10.85, -58.74, 90.13, 45 
007_IMG_3801, -22.962062, -43.179146, 1.95, -146.56, 86.23, 60 
002037AAK5071, -22.902262, -43.164174, 9.63, -18.75, 85.01, 50 
002080RJ2808, -22.903749, -43.178319, 9.73, -0.62, 82.96, 45 
002080RJ2809, -22.904201, -43.177914, 1.85, -171.86, 92.11, 45 
002080RJ2810, -22.906193, -43.177238, 1.84, 6.04, 95.61, 45 
002080RJ2813, -22.904855, -43.177780, 1.82, 169.54, 99.85, 45 
002080RJ2815, -22.903526, -43.179237, 10.52, -129.65, 59.42, 45 
002080RJ2816, -22.904206, -43.177970, 1.81, 179.02, 89.22, 45 
002080RJ2913, -22.908339, -43.173543, 1.80, 67.85, 88.18, 45 
002080RJ2918, -22.906463, -43.174348, 50.45, 68.79, 79.58, 45 
002080RJ3204, -22.905928, -43.174434, 36.32, 108.13, 86.60, 45 
002080RJ3503, -22.906501, -43.182449, 1.60, 22.09, 89.17, 45 
002080RJ3504, -22.911951, -43.179418, 2.89, -152.67, 91.98, 45 
002080RJ3505, -22.906621, -43.182121, 4.87, -14.26, 92.97, 45 
002080RJ3512, -22.978133, -43.189109, 1.71, -91.89, 91.77, 45 
002080RJ3801, -22.903419, -43.190051, 8.07, -59.42, 88.80, 45 
002080RJ3804, -22.897951, -43.176597, 1.85, -73.04, 83.75, 45 
002080RJ3818, -22.902201, -43.189707, 4.96, -176.80, 87.04, 45 
002080RJ3819, -22.897898, -43.176735, 1.69, -46.83, 91.09, 45 
002080RJ4201, -22.904623, -43.180636, 1.72, -169.72, 100.80, 45 
002080RJ4203, -22.903627, -43.180759, 36.91, -174.71, 87.59, 45 
002080RJ4210, -22.909292, -43.176127, 1.70, 81.51, 98.40, 45 
002080RJ4619, -22.906912, -43.182247, 1.81, 12.33, 93.69, 45 
002080RJ4701, -22.899458, -43.183977, 28.34, 129.40, 89.01, 45 
002080RJ4702, -22.904971, -43.180885, 1.78, -41.65, 92.00, 45 
002080RJ4704, -22.906681, -43.183621, 1.79, -178.84, 94.06, 45 
002080RJ4707, -22.900098, -43.176929, 26.36, -132.11, 89.20, 45 
002080RJ4708, -22.903365, -43.189440, 54.67, 100.15, 75.86, 45 
002080RJ4709, -22.901625, -43.179118, 1.84, 61.11, 92.25, 45 
002080RJ4714, -22.903142, -43.175244, 1.71, 162.27, 92.68, 45 
002080RJ4715, -22.902194, -43.174354, 1.72, 54.74, 94.11, 45 
002080RJ5004, -22.902375, -43.188175, 0.92, -19.13, 88.47, 45 
002080RJ5105, -22.895369, -43.181468, 9.83, -91.84, 85.77, 45 
002080RJ5901, -22.903398, -43.174999, 1.76, -57.03, 94.08, 45 
002080RJ5902, -22.902962, -43.174680, 1.82, -98.59, 91.41, 45 
002080RJ6414, -22.903797, -43.174725, 1.93, 149.50, 89.77, 45 
002080RJ6415, -22.903899, -43.174518, 1.80, 127.62, 94.46, 45 
002080RJ6502, -22.911879, -43.174741, 72.27, 93.37, 81.54, 45 
002080RJ6505, -22.897031, -43.181561, 1.71, -146.78, 91.69, 45 
002080RJ6511, -22.914879, -43.178757, 16.05, -126.84, 91.81, 45 
002080RJ6603, -22.896581, -43.181832, 6.16, 134.77, 86.57, 45 
002080RJ6611, -22.904025, -43.174282, 1.43, 161.10, 89.79, 45 
002080RJ6708, -22.895696, -43.180744, 1.76, -112.11, 92.89, 45 
002080RJ7311, -22.952137, -43.173563, 1.71, 112.25, 91.49, 45 
002080RJ7312, -22.910515, -43.172345, 1.75, -36.40, 92.21, 45 
002080RJ7314, -22.954052, -43.168369, 1.72, 69.27, 97.88, 45 
002080RJ7402, -22.895415, -43.181378, 8.87, -82.67, 85.48, 45 
002080RJSN01, -22.899017, -43.176290, 10.60, -50.61, 86.92, 45 
002037AAK5007, -22.896928, -43.181061, 9.83, -164.22, 152.44, 50 
002080RJN0901, -22.925142, -43.175242, 11.60, -129.04, 93.09, 45 
002080RJN0903, -22.925140, -43.175242, 14.87, -154.52, 89.47, 45 
002080RJN0904, -22.925109, -43.175262, 14.84, 130.71, 84.51, 45 
002037AAK5010, -22.912578, -43.179548, 2.99, -123.96, 99.78, 45.2 
002080RJ8402, -22.902877, -43.177209, 40.77, 112.10, 93.94, 37.6 
002080RJ8403, -22.902639, -43.176844, 48.45, -11.23, 95.89, 35 
014AAN005015, -22.985977, -43.187323, 8.72, 39.61, 94.75, 51.8 
014AAN005019, -22.969049, -43.180630, 9.21, 145.66, 92.94, 50 
014AAN012017, -22.964282, -43.173728, 3.85, 58.07, 95.09, 49.8 
014AAN012018, -22.963282, -43.179589, 0.20, -125.89, 92.79, 46.6 
014AAN012021, -22.967409, -43.181376, 30.44, 65.84, 94.60, 47.2 
014AAN012023, -22.986125, -43.188368, 1.98, 61.67, 94.41, 50 
014AAN012024, -22.986011, -43.187679, 2.61, -50.53, 90.70, 52.2 
014AM001006, -22.896258, -43.181661, 8.61, 16.85, 89.25, 50 
014AM001009, -22.941006, -43.176842, 12.53, -106.60, 84.49, 50 
014AM001010, -22.913043, -43.175402, 15.29, 175.02, 83.02, 50.2 
014AM001011, -22.954607, -43.202562, 7.90, 85.31, 82.71, 62.8 
014AM001012, -22.903048, -43.175178, 26.85, 87.01, 80.17, 50.8 
014AM001013, -22.912344, -43.174779, 3.78, -76.66, 94.31, 50 
014AM001014, -22.911084, -43.209488, 14.86, 68.38, 85.12, 48.6 
014AM002002, -22.939996, -43.182853, 18.68, -13.10, 89.08, 48.6 
014AM002003, -22.895460, -43.191588, 2.20, -103.90, 85.65, 50 
014AM002004, -22.905175, -43.186335, 1.47, -106.72, 97.69, 50.4 
014AM002005, -22.904721, -43.191080, 20.78, 82.74, 82.06, 51.6 
014AM002006, -22.904721, -43.191080, 20.72, 80.05, 82.30, 50 
014AM002007, -22.909080, -43.210050, 6.36, 127.69, 83.54, 55.8 
014AM002008, -22.906682, -43.195668, 8.44, -115.34, 83.32, 50 
014AM002012, -22.900599, -43.181336, 8.10, 29.08, 88.20, 46 
014AM002015, -22.903631, -43.188299, 13.07, -116.02, 86.81, 53.6 
014AM002016, -22.910860, -43.214174, 10.40, -2.82, 81.64, 54.8 
014AM002017, -22.910261, -43.211822, 8.65, -75.31, 82.96, 53.6 
014AM002019, -22.913712, -43.178541, 3.22, 96.57, 92.98, 50 
014AM003001, -22.908928, -43.174315, 40.61, -177.10, 84.66, 43.8 
014AM003002, -22.912882, -43.174868, 12.53, -148.63, 82.19, 48.8 
014AM003005, -22.941495, -43.178008, 1.65, -112.04, 95.79, 50 
014AM003006, -22.900313, -43.216130, 2.32, -16.44, 93.19, 50 
014AM003007, -22.903938, -43.178095, 4.16, -20.52, 90.89, 50 
014AM003008, -22.898171, -43.180417, 6.49, 75.93, 91.58, 50 
014AM003010, -22.949487, -43.156521, 36.43, -99.98, 82.23, 43.2 
014AM003012, -22.957786, -43.172362, 39.86, -153.03, 85.53, 32.2 
014AM003017, -22.906154, -43.190066, 1.92, 146.90, 94.07, 50 
014AM003018, -22.911658, -43.175156, 1.21, -159.69, 102.01, 44.6 
014AM003019, -22.912978, -43.176237, 2.51, 164.70, 93.58, 50 
014AM003020, -22.970518, -43.258123, 13.33, 58.58, 93.52, 50 
014AM004003, -22.987150, -43.188379, 9.47, 58.12, 89.77, 46 
014AM005001, -22.909627, -43.174978, 5.44, -13.02, 85.07, 50 
014AM005006, -22.907752, -43.174975, 39.81, 80.98, 84.76, 51.6 
014AM005013, -22.906928, -43.173050, 43.83, -159.90, 83.52, 60.6 
014AM005015, -22.906868, -43.172254, 51.68, -98.48, 83.47, 61.6 
014AM005016, -22.907559, -43.170276, 35.61, -92.15, 87.94, 41.2 
014AM005018, -22.910239, -43.174813, 3.05, 11.05, 83.71, 67.6 
014AM005019, -22.909965, -43.174119, 17.15, 17.69, 77.58, 65.2 
014AM005020, -22.906702, -43.173298, 22.69, 162.87, 83.36, 61.2 
014AM005022, -22.907601, -43.172121, 3.87, -61.86, 99.74, 46.6 
014AM005023, -22.907498, -43.176060, 66.63, 128.38, 84.03, 50 
014AM005024, -22.906529, -43.172864, 56.99, 137.04, 86.25, 57.2 
014AM005025, -22.908677, -43.173593, 20.06, -76.71, 91.42, 50 
014AM005029, -22.909937, -43.174808, 2.83, -2.62, 86.19, 50 
014AM005030, -22.910640, -43.174738, 20.15, 4.07, 77.61, 55 
014AM005032, -22.909560, -43.172580, 23.39, -69.84, 86.21, 55.8 
014AM007001, -22.902872, -43.178431, 1.65, -34.11, 98.46, 59 
014AM007005, -22.901088, -43.179164, 6.54, -15.91, 94.85, 55 
0071824cx037-02, -22.905926, -43.173127, 50.22, -49.64, 86.42, 50 
0071824cx038-10, -22.946744, -43.198095, 38.62, -115.31, 89.93, 32.2 
0071824cx038-11, -22.945371, -43.215449, 30.55, 136.66, 89.63, 50 
0071824cx045-01, -22.951619, -43.210683, 164.87, 94.66, 99.45, 66 
0071824cx045-03, -22.951561, -43.210532, 182.90, 104.68, 102.10, 63.8 
0071824cx081-10, -22.951619, -43.210660, 166.31, 99.65, 96.58, 61.4 
0071824cxrio2-02_2, -22.953101, -43.225850, 53.53, 83.58, 89.65, 52 
0072430cx045a-04, -22.952922, -43.225776, 65.97, 94.16, 91.50, 49.8 
0072430cx013-01, -22.952918, -43.225776, 65.64, 89.09, 90.15, 47.6 
0072430cx046-10, -22.952918, -43.225776, 65.30, 88.52, 93.07, 64.8 
